word,meaning,pronunciation,syllables,partOfSpeech,example
backpack,"A knapsack, sometimes mounted on a light frame, but always supported by straps, worn on a person’s back for the purpose of carrying things, especially when hiking, or on a student's back when carrying books.",/ˈbæk.pæk/,b-ackp-ack,noun,
bacteria,"A type, species, or strain of bacterium.",/bækˈtɪəɹ.ɪ.ə/,b-act-er-ia,noun,
badge,"A distinctive mark, token, sign, emblem or cognizance, worn on one's clothing, as an insignia of some rank, or of the membership of an organization.",/bædʒ/,b-adg-e,noun,the badge of a society; the badge of a policeman
baggage,(usually uncountable) Luggage; traveling equipment,/ˈbæɡɪdʒ/,b-agg-ag-e,noun,Please put your baggage in the trunk.
bake,The act of cooking food by baking.,/beɪk/,b-ak-e,noun,I baked a delicious cherry pie.
baker,"A person who bakes and sells bread, cakes and similar items.",/ˈbeɪ.kə(ɹ)/,b-ak-er,noun,
bakery,A shop in which bread (and often other baked goods such as cakes) is baked and/or sold.,/ˈbeɪ.kə.ɹi/,b-ak-er-y,noun,
balcony,"An accessible structure extending from a building, especially outside a window.",/ˈbælkəni/,b-alc-on-y,noun,
balloon,"An inflatable buoyant object, often (but not necessarily) round and flexible.",/bəˈluːn/,b-all-oon,noun,the balloon of St. Paul's Cathedral in London
ballroom,A large room used for dancing and banquets.,/ˈbɔːlɹuːm/,b-allr-oom,noun,
banker,"One who conducts the business of banking; one who, individually, or as a member of a company, keeps an establishment for the deposit or loan of money, or for traffic in money, bills of exchange, etc.",/ˈbæŋkə(ɹ)/,b-ank-er,noun,
bankrupt,One who becomes unable to pay his or her debts; an insolvent person.,/ˈbæŋ.kɹəpt/,b-ankr-upt,noun,a bankrupt merchant
bankruptcy,A legally declared or recognized condition of insolvency of a person or organization.,/ˈbæŋkɹʌptsɪ/,b-ankr-uptc-y,noun,
banquet,A large celebratory meal; a feast.,/ˈbæŋkwɪt/,b-anq-uet,noun,
barbecue,"A fireplace or pit for grilling food, typically used outdoors and traditionally employing hot charcoal as the heating medium.",/ˈbɑːbɪˌkjuː/,b-arb-ec-ue,noun,We cooked our food on the barbecue.
bargain,"An agreement between parties concerning the sale of property; or a contract by which one party binds himself to transfer the right to some property for a consideration, and the other party binds himself to receive the property and pay the consideration.",/-ɡɪn/,b-arg-ain,noun,"At that price, it's not just a bargain, it's a steal."
baseball,"A sport common in North America, the Caribbean, and Japan, in which the object is to strike a ball so that one of a nine-person team can run counter-clockwise among four bases, resulting in the scoring of a run. The team with the most runs after termination of play, usually nine innings, wins.",/ˈbeɪs.bɔːl/,b-as-eb-all,noun,
basement,A floor of a building below ground level.,/ˈbeɪsmənt/,b-as-em-ent,noun,
basket,"A lightweight container, generally round, open at the top, and tapering toward the bottom.",/ˈbaːskət/,b-ask-et,noun,A basket of fake fruit adorned the table.
basketball,A sport in which two opposing teams of five players strive to put a ball through a hoop.,/ˈbɑːs.kɪt.bɔːl/,b-ask-etb-all,noun,
bathroom,"A room containing a shower and/or bathtub, and (typically but not necessarily) a toilet.",/ˈbæθ.ɹuːm/,b-athr-oom,noun,Most Americans don't know 'WC' and many Brits mock 'bathroom' but almost everyone understands 'toilet' or 'lavatory'.
battery,"A device used to power electric devices, consisting of a set of electrically connected electrochemical or, archaically, electrostatic cells. A single such cell when used by itself.",/ˈbætəɹi/,b-att-er-y,noun,Schoolchildren take a battery of standard tests to measure their progress.
bean,A reusable software component written in Java.,/biːn/,b-ean,noun,I haven't got a bean.
beforehand,In comfortable circumstances as regards property; forehanded.,/bɪˈfɔːhænd/,b-ef-or-eh-and,adjective,Will it be possible to have access to the room beforehand so that we can set up chairs?
beginner,"Someone who is just starting at something, or has only recently started.",/bɪˈɡɪnə/,b-eg-inn-er,noun,I'm new to learning Japanese: I'm just a beginner.
behalf,,,b-eh-alf,,
bench,"A long seat with or without a back, found for example in parks and schools.",/bɛntʃ/,b-ench,noun,They sat on a park bench and tossed bread crumbs to the ducks and pigeons.
beneficial,Something that is beneficial.,/ˌbɛnəˈfɪʃəl/,b-en-ef-ic-ial,noun,Recycling and reusing garbage can be beneficial to the environment.
beverage,"A liquid to consume; a drink, such as tea, coffee, liquor, beer, milk, juice, or soft drinks, usually excluding water.",/ˈbevəɹɪdʒ/,b-ev-er-ag-e,noun,
bicycle,"A vehicle that has two wheels, one behind the other, a steering handle, and a saddle seat or seats and is usually propelled by the action of a rider’s feet upon pedals.",/ˈbaɪsɪkl̩/,b-ic-ycl-e,noun,
