word,meaning,pronunciation,syllables,partOfSpeech,example
hands-on,The trainees gained hands-on experience during the workshop.,ˈhan(d)z-ˈȯn,hands-on,"직접 해보는, 실무의","'hands-on'은 이론만이 아닌, 실제 행동을 통해 직접 경험하는, 즉 '실습의' 또는 '실무적인'이라는 의미의 형용사입니다. (예: hands-on experience - 실무 경험)"
ideal,This hotel is an ideal place for a family vacation.,ī-ˈdē(-ə)l,ide-al,이상적인,"'ideal'은 생각할 수 있는 것 중 가장 완벽하고 최상의 상태, 즉 '이상적인'이라는 의미의 형용사입니다."
identical,The twins wore identical outfits to the party.,ī-ˈden-ti-kəl,iden-ti-cal,동일한,"'identical'은 모든 면에서 두 개 이상의 대상이 완전히 똑같은, 즉 '동일한' 상태를 나타내는 형용사입니다."
immediate,We must take immediate action to prevent damage.,i-ˈmē-dē-ət,im-me-di-ate,즉각적인; 바로 옆의,"'immediate'는 시간적으로 지체 없는 '즉각적인'이라는 의미와, 공간적으로 바로 '옆에 있는', '직속의'라는 두 가지 주요 의미를 가집니다."
immense,The company made an immense profit last quarter.,i-ˈmen(t)s,im-mense,"엄청난, 어마어마한","'immense'는 크기, 양, 정도 등이 측정하기 어려울 정도로 '거대한' 또는 '엄청난'이라는 의미의 형용사입니다."
impressive,The students gave an impressive presentation.,im-ˈpre-siv,im-pres-sive,인상적인,"'impressive'는 뛰어난 솜씨나 규모 등으로 깊은 감명이나 존경심을 불러일으키는, 즉 '인상적인'이라는 의미의 형용사입니다."
incidental,He received an incidental expense reimbursement.,ˌin(t)-sə-ˈden-tᵊl,in-ci-den-tal,부수적인,'incidental'은 주요한 일에 덧붙여 발생하는 '부수적인' 또는 '중요하지 않은' 일을 묘사하는 형용사입니다. (예: incidental expenses - 부대 비용)
inclement,The event was canceled due to inclement weather.,(ˌ)in-ˈkle-mənt,in-clem-ent,"(날씨가) 궂은, 혹독한","'inclement'는 비나 눈, 바람 등으로 날씨가 매우 좋지 않은, 즉 '궂은' 또는 '혹독한' 상태를 나타내는 격식 있는 단어입니다."
informative,It was an informative seminar about digital marketing.,in-ˈfȯr-mə-tiv,in-for-ma-tive,"유익한, 정보를 많이 주는","'informative'는 유용하거나 흥미로운 정보를 많이 담고 있어 '유익한' 책, 웹사이트, 대화 등을 묘사하는 형용사입니다."
initial,Please sign the initial contract to start the process.,i-ˈni-shəl,ini-tial,"처음의, 초기의","'initial'은 어떤 과정이나 기간의 맨 앞부분, 즉 '처음의' 또는 '초기의'라는 의미를 가진 형용사입니다."
innovative,The company introduced an innovative product this year.,ˈi-nə-ˌvā-tiv,in-no-va-tive,혁신적인,"'innovative'는 기존의 방식에서 벗어나 새롭고 독창적인 아이디어나 기술을 도입하는, 즉 '혁신적인'이라는 의미의 형용사입니다."
intensive,We offer an intensive training program for new employees.,in-ˈten(t)-siv,in-ten-sive,집중적인,"'intensive'는 짧은 시간 안에 많은 노력이나 활동을 쏟아붓는, 즉 '집중적인' 또는 '집약적인'이라는 의미의 형용사입니다."
invaluable,Her advice was an invaluable resource during the project.,(ˌ)in-ˈval-yə-bəl,in-valu-able,매우 귀중한,'invaluable'은 값을 매길 수 없을 정도로 '매우 귀중한' 또는 '소중한'이라는 의미의 형용사입니다. 접두사 'in-'이 부정의 의미가 아니라 강조의 의미로 쓰인 특별한 경우입니다.
invigorated,The manager gave an invigorated speech to motivate the staff.,in-ˈvi-gə-ˌrāt,in-vig-o-rat-ed,활력을 되찾은,'invigorated'는 기운이나 활력을 되찾아 '생기가 넘치는' 상태를 묘사하는 형용사입니다.
joint,They signed a joint agreement between two companies.,ˈjȯint,joint,공동의; 관절,"'joint'는 둘 이상의 사람이나 그룹이 함께하는 '공동의'라는 의미의 형용사와, 뼈와 뼈가 만나는 '관절'이라는 의미의 명사로 쓰입니다."
key,Communication is a key skill for team leaders.,ˈkē,key,"핵심적인, 중요한",'key'는 문제 해결이나 성공에 있어 가장 '핵심적인' 또는 '중요한' 역할을 하는 것을 묘사하는 형용사입니다. 명사로는 '열쇠'를 의미합니다.
large-scale,The company launched a large-scale project in Asia.,,large-scale,대규모의,"'large-scale'은 많은 사람이나 자원이 동원되거나 넓은 지역에 걸쳐 이루어지는, 즉 '대규모의'라는 의미를 가진 형용사입니다."
latest,She bought the latest model of the smartphone.,ˈlā-təst,lat-est,최신의,"'latest'는 'late'의 최상급으로, 시간상 가장 최근의, 즉 '최신의'라는 의미를 가집니다."
legal,The company hired a new legal advisor.,ˈlē-gəl,le-gal,"법률의, 합법적인","'legal'은 법과 관련된 '법률의'라는 의미와, 법으로 허용되는 '합법적인'이라는 두 가지 의미를 가집니다."
legible,Please write your name in legible handwriting.,ˈle-jə-bəl,leg-i-ble,"읽기 쉬운, 또렷한",'legible'은 글씨가 명확하여 '읽기 쉬운' 또는 '알아볼 수 있는' 상태를 묘사하는 형용사입니다.
lenient,The teacher took a lenient attitude toward late students.,ˈlē-nē-ənt,le-nient,관대한,'lenient'는 처벌이나 규칙 적용에 있어 너그럽고 '관대한' 태도를 묘사하는 형용사입니다.
likely,It is a likely outcome given the current situation.,ˈlī-klē,like-ly,"~할 것 같은, ~할 가능성이 있는",'likely'는 어떤 일이 일어날 '가능성이 높은' 상태를 나타냅니다. 'be likely to do ~' 형태로 '~할 것 같다'라고 쓰입니다.
limited,The seats are available in limited quantity.,ˈli-mə-təd,lim-it-ed,제한된,"'limited'는 수, 양, 범위 등이 정해져 있어 '한정된' 또는 '제한적인' 상태를 나타내는 형용사입니다."
local,We support local businesses in our community.,ˈlō-kəl,lo-cal,"지역의, 현지의",'local'은 자신이 살고 있거나 현재 이야기하고 있는 특정 '지역의' 또는 '현지의'라는 의미를 가진 형용사입니다.
long-standing,They have a long-standing relationship with the supplier.,ˈlȯŋ-ˈstan-diŋ,long-stand-ing,오래된,"'long-standing'은 오랜 기간 동안 계속되어 온 관계, 문제, 전통 등을 묘사하는 형용사입니다."
long-time,He is a long-time customer of our company.,ˈlȯŋ-ˈtīm,long-time,오랜 시간 동안의,'long-time'은 오랜 기간 동안 어떤 관계나 상태가 지속되어 왔음을 나타내는 형용사입니다. (예: long-time friend - 오랜 친구)
loyal,The company rewards loyal employees with bonuses.,ˈlȯi(-ə)l,loy-al,"충성스러운, 의리 있는","'loyal'은 어떤 사람, 단체, 국가 등에 대해 변함없는 지지와 믿음을 보이는, 즉 '충성스러운' 또는 '의리 있는' 태도를 묘사하는 형용사입니다."
lucrative,They found a lucrative opportunity in the foreign market.,ˈlü-krə-tiv,lu-cra-tive,수익성이 좋은,"'lucrative'는 많은 돈을 벌 수 있는, 즉 '수익성이 좋은' 사업이나 직업을 묘사하는 형용사입니다."
mandatory,Attendance at the meeting is mandatory requirement.,ˈman-də-ˌtȯr-ē,man-da-to-ry,의무적인,"'mandatory'는 법이나 규정에 의해 반드시 따라야 하는, 즉 '의무적인' 또는 '필수적인'이라는 의미의 형용사입니다."
marine,The island is home to marine species found nowhere else.,mə-ˈrēn,ma-rine,"바다의, 해양의","'marine'은 바다나 바다 생물과 관련된, 즉 '해양의'라는 의미를 가진 형용사입니다. (예: marine biology - 해양 생물학)"
meticulous,She prepared a meticulous report for the manager.,mə-ˈti-kyə-ləs,me-tic-u-lous,"꼼꼼한, 세심한","'meticulous'는 모든 세부 사항에 매우 큰 주의를 기울이는, 즉 '꼼꼼한' 또는 '세심한' 태도를 묘사하는 형용사입니다."
missing,We are still looking for the missing files from yesterday.,ˈmi-siŋ,miss-ing,"없어진, 실종된","'missing'은 있어야 할 자리에 없거나 찾을 수 없는, 즉 '없어진' 또는 '실종된' 상태를 나타내는 형용사입니다."
multiple,The new device has multiple functions.,ˈməl-tə-pəl,mul-ti-ple,"다수의, 다양한",'multiple'은 수가 '많은' 또는 종류가 '다양한' 것을 나타내는 형용사입니다.
municipal,The municipal government plans to improve public safety.,myu̇-ˈni-s(ə-)pəl,mu-nic-i-pal,"시의, 지방 자치제의",'municipal'은 도시나 특정 지역의 행정을 담당하는 '시의' 또는 '지방 자치의'라는 의미를 가진 형용사입니다.
national,The national museum attracts thousands of visitors every year.,ˈna-sh(ə-)nəl,na-tion-al,"국가의, 전국적인",'national'은 한 '국가 전체의' 또는 '전국적인'이라는 의미를 가진 형용사입니다.
nearby,There is a nearby restaurant that serves Italian food.,nir-ˈbī,near-by,"인근의, 가까운 곳에",'nearby'는 지리적으로 멀지 않은 '가까운 곳에 있는'이라는 의미의 형용사 또는 '가까이에서'라는 의미의 부사로 쓰입니다.
numerous,The event attracted numerous participants from abroad.,ˈnü-mə-rəs,nu-mer-ous,수많은,'numerous'는 셀 수 없이 '매우 많은' 수를 나타내는 형용사입니다.
one-time,This is a one-time payment with no additional fees.,ˈwən-ˈtīm,one-time,"한때 ~였던, 이전의","'one-time'은 과거에는 그랬지만 지금은 더 이상 그렇지 않은, 즉 '한때 ~였던'이라는 의미를 가진 형용사입니다."
ongoing,The ongoing investigation will take several months.,ˈȯn-ˌgō-iŋ,on-go-ing,계속 진행 중인,'ongoing'은 어떤 과정이나 상황이 끝나지 않고 '계속 진행 중인' 상태임을 나타내는 형용사입니다.
operational,The factory became fully operational last month.,ˌä-pə-ˈrā-sh(ə-)nəl,op-er-a-tion-al,"작동 가능한, 운영상의","'operational'은 시스템이나 장비가 사용될 준비가 되어 '작동 가능한' 상태임을 의미하며, 비즈니스의 '운영과 관련된'이라는 뜻으로도 쓰입니다."
opposing,The board members held opposing opinions on the issue.,ə-ˈpōz,op-pos-ing,반대하는,"'opposing'은 의견, 팀, 세력 등이 서로 '대립하는', '반대하는' 관계에 있음을 나타내는 형용사입니다."
optimal,We chose the optimal solution for the design problem.,ˈäp-tə-məl,op-ti-mal,최적의,"'optimal'은 주어진 조건 하에서 얻을 수 있는 가장 바람직하고 '최상의', '최적의' 상태를 묘사하는 형용사입니다."
outgoing,She has an outgoing personality and makes friends easily.,ˈau̇t-ˌgō-iŋ,out-go-ing,외향적인; 떠나가는,"'outgoing'은 사람들과 어울리기를 좋아하는 '외향적인' 성격을 묘사하며, 직책 등에서 '물러나는', '떠나가는' 사람을 나타내기도 합니다."
outstanding,He received an award for his outstanding performance.,au̇t-ˈstan-diŋ,out-stand-ing,뛰어난; 미지불된,"'outstanding'은 같은 종류의 다른 것들보다 훨씬 '뛰어난', '두드러진'이라는 긍정적인 의미와, 아직 지불되거나 처리되지 않은 '미결제의'라는 두 가지 주요 의미를 가집니다."
overall,The overall result of the project was positive.,ˌō-vər-ˈȯl,over-all,전반적인,"'overall'은 개별적인 부분이 아닌 전체를 고려하는, 즉 '종합적인', '전반적인'이라는 의미의 형용사 및 부사입니다."
overdue,The library charged a fee for overdue books.,ˌō-vər-ˈdü,over-due,기한이 지난,"'overdue'는 정해진 날짜나 시간을 넘긴, 즉 '반납 기한이 지난'(도서), '지불 기일이 지난'(요금) 상태를 나타내는 형용사입니다."
overhead,The company reduced overhead costs by automating tasks.,ˌō-vər-ˈhed,over-head,머리 위의; 간접비,"'overhead'는 '머리 위의'라는 의미의 형용사 및 부사이며, 명사로는 사업 운영에 드는 '간접 경비'를 의미합니다."
overnight,The package was sent by overnight delivery.,ˌō-vər-ˈnīt,over-night,밤사이에; 하룻밤의,"'overnight'는 '밤 동안', '밤사이에'라는 의미의 부사와, '하룻밤 동안의'라는 의미의 형용사로 쓰입니다. (예: overnight trip - 1박 여행)"
overseas,The company opened an overseas branch in Singapore.,ˌō-vər-ˈsēz,over-seas,"해외의, 해외로","'overseas'는 바다 건너 다른 나라, 즉 '해외'를 의미하는 형용사 및 부사입니다."
overwhelming,The students felt overwhelming pressure before the exam.,ˌō-vər-ˈ(h)wel-miŋ,over-whelm-ing,압도적인,"'overwhelming'은 수나 양, 힘, 감정 등이 너무나 강력하여 저항하거나 감당하기 힘든, 즉 '압도적인' 상태를 묘사하는 형용사입니다."
