word,meaning,pronunciation,syllables,partOfSpeech,example
daunting,Starting a new business can be a daunting task.,ˈdȯn-tiŋ,daunt-ing,"벅찬, 주눅이 들게 하는","'daunting'은 어떤 과업이나 도전이 너무 크고 어려워 보여 '겁이 나는', '주눅이 들게 하는', '벅찬'이라는 의미의 형용사입니다."
defective,We need to replace the defective parts immediately.,di-ˈfek-tiv,de-fec-tive,결함이 있는,'defective'는 제품 등이 제대로 만들어지지 않아 '결함이 있는' 상태를 묘사하는 형용사입니다.
definite,We need a definite answer by tomorrow.,ˈde-fə-nit,def-i-nite,"확실한, 명확한",'definite'는 의심의 여지가 없이 '확실한' 또는 내용이 '명확한' 상태를 나타내는 형용사입니다.
deliberate,The board made a deliberate decision after long discussion.,di-ˈli-bə-ˌrāt,de-lib-er-ate,의도적인; 신중한,"'deliberate'는 우연이 아닌 '의도적인' 행동을 묘사하며, 서두르지 않고 '신중한' 태도를 나타내기도 합니다. 동사로는 '심사숙고하다'는 의미입니다."
delicate,Please handle the delicate materials with care.,ˈde-li-kət,del-i-cate,섬세한; 연약한,"'delicate'는 모양이나 색깔이 '섬세하고 우아한' 상태를, 또는 부서지거나 손상되기 쉬운 '연약한' 상태를 묘사하는 형용사입니다."
demographic,The demographic data shows an aging population.,ˌde-mə-ˈgra-fik,dem-o-graph-ic,인구 통계의,"'demographic'은 특정 집단의 연령, 성별, 소득, 교육 수준 등 '인구 통계학적인' 특성과 관련된 것을 나타내는 형용사입니다. 명사로는 '인구 통계'를 의미합니다."
desirable,Good communication skills are desirable qualities in a leader.,di-ˈzī-rə-bəl,de-sir-able,"바람직한, 가치 있는","'desirable'은 많은 사람들이 갖고 싶어 하거나 그렇다고 생각하는, 즉 '바람직한', '매력적인', '가치 있는'이라는 의미의 형용사입니다."
diligent,He is known as a diligent employee in the company.,ˈdi-lə-jənt,dil-i-gent,성실한,"'diligent'는 자신의 일에 주의와 노력을 기울이는, 즉 '성실한' 또는 '근면한' 태도를 묘사하는 형용사입니다."
distinguished,She received an award for her distinguished career.,dɪˈstɪŋɡwɪʃt,dis-tin-guished,"저명한, 성공한","'distinguished'는 특정 분야에서 큰 성공을 거두어 많은 사람들에게 존경받는, 즉 '저명한' 또는 '뛰어난' 인물을 묘사하는 형용사입니다."
diversified,The company offers a diversified portfolio of products.,də-ˈvər-sə-ˌfīd,di-ver-si-fied,"다각화된, 다양한","'diversified'는 한 가지에 집중하지 않고 여러 다른 종류로 구성된, 즉 '다양화된' 또는 '다각화된' 상태를 나타냅니다."
due,The due date for payment is next Friday.,ˈdü,due,~하기로 되어 있는; 마땅한,"'due'는 '~할 예정인'이라는 의미와, '지불 기일이 된', 그리고 '마땅히 받아야 할' 등 다양한 의미로 쓰입니다. 'due to'는 '~ 때문에'라는 뜻의 중요한 전치사구입니다."
durable,The shoes are made of durable material.,ˈdu̇r-ə-bəl,du-ra-ble,"내구성이 좋은, 튼튼한","'durable'은 오랫동안 사용해도 쉽게 닳거나 망가지지 않는, 즉 '내구성이 좋은' 또는 '튼튼한' 제품의 특성을 묘사하는 형용사입니다."
ecological,We should consider ecological factors before construction.,ˌē-kə-ˈlä-ji-kəl,eco-log-i-cal,생태학의,'ecological'은 생물과 환경의 상호 관계를 연구하는 '생태학의'라는 의미를 가진 형용사입니다.
