word,meaning,pronunciation,syllables,partOfSpeech,example
daunting,"벅찬, 주눅이 들게 하는",ˈdȯn-tiŋ,daunt-ing,adjective,"'daunting'은 어떤 과업이나 도전이 너무 크고 어려워 보여 '겁이 나는', '주눅이 들게 하는', '벅찬'이라는 의미의 형용사입니다."
defective,"결함이 있는",di-ˈfek-tiv,de-fec-tive,adjective,"'defective'는 제품 등이 제대로 만들어지지 않아 '결함이 있는' 상태를 묘사하는 형용사입니다."
definite,"확실한, 명확한",ˈde-fə-nit,def-i-nite,adjective,"'definite'는 의심의 여지가 없이 '확실한' 또는 내용이 '명확한' 상태를 나타내는 형용사입니다."
deliberate,"의도적인; 신중한",di-ˈli-bə-ˌrāt,de-lib-er-ate,adjective,"'deliberate'는 우연이 아닌 '의도적인' 행동을 묘사하며, 서두르지 않고 '신중한' 태도를 나타내기도 합니다. 동사로는 '심사숙고하다'는 의미입니다."
delicate,"섬세한; 연약한",ˈde-li-kət,del-i-cate,adjective,"'delicate'는 모양이나 색깔이 '섬세하고 우아한' 상태를, 또는 부서지거나 손상되기 쉬운 '연약한' 상태를 묘사하는 형용사입니다."
demographic,"인구 통계의",ˌde-mə-ˈgra-fik,dem-o-graph-ic,adjective,"'demographic'은 특정 집단의 연령, 성별, 소득, 교육 수준 등 '인구 통계학적인' 특성과 관련된 것을 나타내는 형용사입니다. 명사로는 '인구 통계'를 의미합니다."
desirable,"바람직한, 가치 있는",di-ˈzī-rə-bəl,de-sir-able,adjective,"'desirable'은 많은 사람들이 갖고 싶어 하거나 그렇다고 생각하는, 즉 '바람직한', '매력적인', '가치 있는'이라는 의미의 형용사입니다."
diligent,"성실한",ˈdi-lə-jənt,dil-i-gent,adjective,"'diligent'는 자신의 일에 주의와 노력을 기울이는, 즉 '성실한' 또는 '근면한' 태도를 묘사하는 형용사입니다."
distinguished,"저명한, 성공한",dɪˈstɪŋɡwɪʃt,dis-tin-guished,adjective,"'distinguished'는 특정 분야에서 큰 성공을 거두어 많은 사람들에게 존경받는, 즉 '저명한' 또는 '뛰어난' 인물을 묘사하는 형용사입니다."
diversified,"다각화된, 다양한",də-ˈvər-sə-ˌfīd,di-ver-si-fied,adjective,"'diversified'는 한 가지에 집중하지 않고 여러 다른 종류로 구성된, 즉 '다양화된' 또는 '다각화된' 상태를 나타냅니다."
due,"~하기로 되어 있는; 마땅한",ˈdü,due,adjective,"'due'는 '~할 예정인'이라는 의미와, '지불 기일이 된', 그리고 '마땅히 받아야 할' 등 다양한 의미로 쓰입니다. 'due to'는 '~ 때문에'라는 뜻의 중요한 전치사구입니다."
