word,meaning,pronunciation,syllables,partOfSpeech,example
rehearsal,"리허설, 예행연습",/ɹɪˈhɜː(ɹ)səl/,r-eh-ears-al,noun,"'rehearsal'은 공연, 발표, 행사 등을 앞두고 실제처럼 미리 연습해 보는 것, 즉 '리허설'이나 '예행연습'을 의미합니다."
rehearse,"(리허설·예행연습을 하며) 연습하다",/[ɹɪˈhɜːs]/,r-eh-ears-e,verb,"'rehearse'는 공연이나 발표를 위해 사전에 '연습하다'라는 의미의 동사입니다."
reimburse,"변제하다, 상환하다",,r-eimb-urs-e,verb,"'reimburse'는 다른 사람이 먼저 지출한 비용을 나중에 다시 갚아주는 것, 즉 '변제하다' 또는 '상환하다'라는 의미의 동사입니다."
reimbursement,"변제, 상환",/ˌɹiː.ɪmˈbɜːs.mənt/,r-eimb-urs-em-ent,noun,"'reimbursement'는 지출된 비용을 다시 갚아주는 행위, 즉 '비용 상환'을 의미하는 명사입니다."
reinforce,"강화하다, 보강하다",/ˌɹiːɪnˈfɔː(ɹ)s/,r-einf-orc-e,verb,"'reinforce'는 기존의 구조물, 주장, 감정 등을 더 튼튼하거나 강력하게 만드는 것, 즉 '강화하다' 또는 '보강하다'라는 의미의 동사입니다."
relaxation,"휴식",/ˌɹilækˈseɪʃən/,r-el-ax-at-ion,noun,"'relaxation'은 일이나 긴장에서 벗어나 몸과 마음이 편안한 상태, 즉 '휴식'을 의미하는 명사입니다."
reliability,"신뢰성, 신뢰도",,r-el-iab-il-it-y,noun,"'reliability'는 어떤 사람이나 제품, 정보 등을 믿을 수 있는 정도, 즉 '신뢰성'이나 '신뢰도'를 의미하는 명사입니다."
relieve,"(고통·불안 등을) 덜어주다, 완화하다",/ɹɪˈliːv/,r-el-iev-e,verb,"'relieve'는 통증, 걱정, 부담 등을 줄여주거나 없애주어 '안도하게 하다' 또는 '완화시키다'라는 의미의 동사입니다."
relocate,"이전하다, 이전시키다",,r-el-oc-at-e,verb,"'relocate'는 회사, 공장, 주민 등이 다른 장소로 '이사하다', '이전하다' 또는 '이동시키다'라는 의미의 동사입니다."
relocation,"이전, 재배치",/ˌɹiːləʊˈkeɪʃən/,r-el-oc-at-ion,noun,"'relocation'은 거주지나 사업장을 다른 곳으로 옮기는 것, 즉 '이전'을 의미하는 명사입니다."
reluctant,"꺼리는, 마지못한",/ɹɪˈlʌktənt/,r-el-uct-ant,adjective,"'reluctant'은 어떤 일을 하고 싶지 않아 '꺼리는' 또는 '마음이 내키지 않는' 상태를 나타내는 형용사입니다. 'be reluctant to do ~' 형태로 '~하기를 꺼리다'라고 쓰입니다."
remainder,"나머지",/ɹəˈmeɪndə/,r-em-aind-er,noun,"'remainder'는 전체에서 일부를 사용하거나 제외하고 남은 부분, 즉 '나머지'를 의미합니다."
reminder,"상기시키는 것, 독촉장",,r-em-ind-er,noun,"'reminder'는 잊지 않도록 기억을 되살려주는 메모나 알림, 즉 '상기시키는 것'을 의미하며, 지불 기한이 지난 요금을 알리는 '독촉장'을 뜻하기도 합니다."
