word,meaning,pronunciation,syllables,partOfSpeech,example
abide,To endure without yielding; to withstand; await defiantly; to encounter; to persevere.,/əˈbaɪd/,ab-id-e,verb,The old oak tree abides the wind endlessly.
aboard,"On board; into or within a ship or boat; hence, into or within a railway car.",/əˈbɔːd/,ab-oard,adverb,We all climbed aboard.
absent,"(with definite article) Something absent, especially absent people collectively; those who were or are not there.",/ˈæb.sn̩t/,abs-ent,noun,The part was rudimental or absent.
absorb,To include so that it no longer has separate existence; to overwhelm; to cause to disappear as if by swallowing up; to incorporate; to assimilate; to take in and use up.,/əbˈsɔːb/,abs-orb,verb,"Heat, light, and electricity are absorbed in the substances into which they pass."
accent,A higher-pitched or stronger articulation of a particular syllable of a word or phrase in order to distinguish it from the others or to emphasize it.,/ˈak.sənt/,acc-ent,noun,"In the word ""careful"", the accent is placed on the first syllable."
acceptance,"The act of accepting; a receiving of something offered, with acquiescence, approbation, or satisfaction; especially, favourable reception; approval.",/ək.ˈsɛp.təns/,acc-ept-anc-e,noun,"the acceptance of a gift, office, doctrine, etc."
accessible,Easy of access or approach.,/əkˈsɛs.ə.bəl/,acc-ess-ibl-e,adjective,an accessible town or mountain
accessory,"Having a secondary, supplementary or subordinate function by accompanying as a subordinate; aiding in a secondary way; being additional; being connected as an incident or subordinate to a principal; contributing or being contributory. Said of people and things, and, when of people, usually in a bad sense",/ækˈsɛs(ə)ɹi/,acc-ess-or-y,adjective,She was accessory to the riot.
acclaim,To shout; to call out.,/ə.ˈkleɪm/,accl-aim,verb,a highly-acclaimed novel
accommodate,"To render fit, suitable, or correspondent; to adapt.",/əˈkɒməˌdeɪt/,acc-omm-od-at-e,verb,to accommodate ourselves to circumstances
accomplishment,The act of accomplishing; completion; fulfilment.,/ə.ˈkʌm.plɪʃ.mənt/,acc-ompl-ishm-ent,noun,"the accomplishment of an enterprise, of a prophecy, etc"
accordingly,(manner) Agreeably; correspondingly; suitably,/əˈkɔː(ɹ).dɪŋ.li/,acc-ord-ingl-y,adverb,
accountant,One who renders account; one accountable.,/ə.ˈkæʊn.(t)ən̩(t)/,acc-ount-ant,noun,
accumulate,To heap up in a mass; to pile up; to collect or bring together (either literally or figuratively),/əˈkjuːmjʊˌleɪt/,acc-um-ul-at-e,verb,He wishes to accumulate a sum of money.
accuracy,"The state of being accurate; being free from mistakes, this exemption arising from carefulness; exactness; correctness",[ˈækjʊrəsɪ],acc-ur-ac-y,noun,The value of testimony depends on its accuracy.
accurately,In an accurate manner; exactly; precisely; without error or defect.,/ˈæk.jə.ɹɪt.li/,acc-ur-at-el-y,adverb,
accustom,,,acc-ust-om,,
activate,To encourage development or induce increased activity; to stimulate.,/ˈæktɪˌveɪt/,act-iv-at-e,verb,
actively,In an active manner.,,act-iv-el-y,adverb,He was actively listening.
actress,A female who performs on the stage or in films.,/ˈak.tɹəs/,actr-ess,noun,
adapter,One who is capable of adapting to differing situations.,/əˈdaptə/,ad-apt-er,noun,"He was an able adapter, and could easily adjust to the differences when the company changed ownership."
additionally,By way of addition; in addition to; also.,,add-it-ion-all-y,adverb,
adhere,"To stick fast or cleave, as a glutinous substance does; to become joined or united.",/ædˈhiɹ/,adh-er-e,verb,wax adhered to his finger
adjacent,"Something that lies next to something else, especially the side of a right triangle that is neither the hypotenuse nor the opposite.",/əˈdʒeɪ.sənt/,adj-ac-ent,noun,"Because the conference room is filled, we will have our meeting in the adjacent room."
administer,"To cause to ingest (a drug), either by openly offering or through deceit.",/ədˈmɪnɪstɚ/,adm-in-ist-er,verb,We administered the medicine to our dog by mixing it in his food.
administrative,Of or relating to administering or administration.,/ədˈmɪ.nɪs.tɹəˌtɪv/,adm-in-istr-at-iv-e,adjective,
administrator,"One who administers affairs; one who directs, manages, executes, or dispenses, whether in civil, judicial, political, or ecclesiastical affairs; a manager",/ədˈmɪnɪstɹeɪtə/,adm-in-istr-at-or,noun,
admission,The act or practice of admitting.,/ædˈmɪʃ.ən/,adm-iss-ion,noun,I request admission for two adults
advancement,"The act of advancing, ; promotion to a higher place or dignity",/ædˈvæns.mɛnt/,adv-anc-em-ent,noun,the advancement of learning
advertiser,One who advertises.,,adv-ert-is-er,noun,
advisable,(of a course of action) Worthy of being recommended; desirable.,,adv-is-abl-e,adjective,
advisor,One who offers advice.,/ædˈvaɪz.ɚ/,adv-is-or,noun,
advisory,A warning.,/ədˈvaɪzəɹi/,adv-is-or-y,noun,"The Coast Guard issued a small craft advisory, warning little boats to watch out for bad weather."
affirmative,Yes; an answer that shows agreement or acceptance.,/əˈfɜːmətɪv/,aff-irm-at-iv-e,noun,10-4 good buddy. That's an affirmative - the tractor trailer is in the ditch at the side of the highway.
