word,meaning,pronunciation,syllables,partOfSpeech,example
dive,A jump or plunge into water.,/ˈdaɪv/,d-iv-e,noun,the dive of a hawk after prey
dividend,A number or expression that is to be divided by another.,/ˈdɪvɪdɛnd/,d-iv-id-end,noun,"In ""42 ÷ 3"" the dividend is the 42."
dock,"Any of the genus Rumex of coarse weedy plants with small green flowers related to buckwheat, especially common dock, and used as potherbs and in folk medicine, especially in curing nettle rash.",/dɒk/,d-ock,noun,
documentary,"A film, TV program, publication etc. which presents a social, political, scientific or historical subject in a factual or informative manner.",/ˌdɒk.jəˈmɛn.tɹi/,d-oc-um-ent-ar-y,noun,
documentation,Something transposed from a thought to a document; the written account of an idea.,/ˌdɒkjʊmənˈteɪʃən/,d-oc-um-ent-at-ion,noun,
donate,To make a donation; to give away something of value to support or contribute towards a cause or for the benefit of another.,/dəʊˈneɪt/,d-on-at-e,verb,He donated an etching from his own collection to the new art gallery.
donation,A voluntary gift or contribution for a specific cause.,/dəʊˈneɪʃən/,d-on-at-ion,noun,They were collecting donations for the elderly at Christmas.
donut,"A deep-fried piece of dough or batter, commonly made in a toroidal or ellipsoidal shape, and mixed with various sweeteners and flavors, sometimes filled with jelly, custard or cream.",/ˈdoʊnət/,d-on-ut,noun,
doorman,"A person who holds open the door at the entrance to a building, summons taxicabs, and provides an element of security; in apartment buildings, he also accepts deliveries and may perform certain concierge type services.",,d-oorm-an,noun,
dose,,,d-os-e,,
download,A file transfer to the local computer.,/ˈdaʊnˌləʊd/,d-ownl-oad,noun,The download took longer than I expected.
downsize,To reduce in size or number.,/ˈdaʊnsaɪz/,d-owns-iz-e,verb,Joe and Edna moved to a bungalow after deciding to downsize when the children had left home.
downstairs,"The lower floor of a house, at ground level.",/daʊnˈstɛəz/,d-ownst-airs,noun,The wind lifted up her skirt and I caught a glimpse of her downstairs.
downtown,"The main business part of a city or town, usually located at or near its center.",,d-ownt-own,noun,John walked every day to his downtown job.
downturn,"A downward trend, or the beginnings of one; a decline.",,d-ownt-urn,noun,The downturn in the economy made it harder to find jobs.
drastically,To a drastic degree.,,dr-ast-ic-all-y,adverb,This recession has been drastically different.
drawback,A disadvantage; something that detracts or takes away.,/ˈdɹɔːˌbæk/,dr-awb-ack,noun,Poor fuel economy is a common drawback among larger vehicles.
drawer,"An open-topped box that can be slid in and out of the cabinet that contains it, used for storing clothing or other articles.",/dɹɔː(ɹ)/,dr-aw-er,noun,
drill,"A tool used to remove material so as to create a hole, typically by plunging a rotating cutting bit into a stationary workpiece.",/dɹɪl/,dr-ill,noun,Wear safety glasses when operating an electric drill.
drought,"A period of unusually low rainfall, longer and more severe than a dry spell.",[dɹʌʊt],dr-ought,noun,
drum,"A percussive musical instrument spanned with a thin covering on at least one end for striking, forming an acoustic chamber, affecting what materials are used to make it; a membranophone.",/ˈdɹʌm/,dr-um,noun,Replace the drum unit of your printer.
dull,To render dull; to remove or blunt an edge or something that was sharp.,/dəl/,d-ull,verb,Years of misuse have dulled the tools.
duplicate,One that resembles or corresponds to another; an identical copy.,/ˈdjuː.plɪ.kət/,d-upl-ic-at-e,noun,"This is a duplicate, but a very good replica."
durable,"A durable thing, one useful over more than one period, especially a year.",/ˈd(j)ʊəɹəbəl/,d-ur-abl-e,noun,
duration,An amount of time or a particular time interval.,/djʊˈɹeɪʃn̩/,d-ur-at-ion,noun,Rationing will last at least for the duration.
dynamic,A characteristic or manner of an interaction; a behavior.,/daɪˈnæ.mɪk/,d-yn-am-ic,noun,Watch the dynamic between the husband and wife when they disagree.
eager,Sharp; sour; acid.,/ˈiːɡə/,eag-er,adjective,I was eager to show my teacher how much I'd learned over the holidays.
earthquake,"A shaking of the ground, caused by volcanic activity or movement around geologic faults.",/ˈɜːθkweɪk/,earthq-uak-e,noun,
e-book,,,e--book,,
economical,Careful with money so as not to spend too much; prudent; thrifty.,/ˌɛkəˈnɒmɪkəl/,ec-on-om-ic-al,adjective,He was an economical person by nature.
economically,(manner) In an economical manner; not wastefully; not extravagantly,,ec-on-om-ic-all-y,adverb,
economist,"An expert in economics, especially one who studies economic data and extracts higher-level information or proposes theories.",/iːˈkɒn.ə.mɪst/,ec-on-om-ist,noun,
economize,"To practice being economical (by using things sparingly or in moderation, and by avoiding waste or extravagance).",,ec-on-om-iz-e,verb,
editorial,An article in a publication giving the opinion of its editors on a given topic or current event.,/ˌɛdɪˈtɔːɹɪəl/,ed-it-or-ial,noun,editorial labours; editorial remarks
effectiveness,"The property of being effective, of achieving results.",,eff-ect-iv-en-ess,noun,The effectiveness of the drug was well established.
efficiently,In an efficient manner.,,eff-ic-ientl-y,adverb,
electrical,An electrical engineer.,/ɪˈlɛktɹɪkəl/,el-ectr-ic-al,noun,
electrician,"A tradesman who installs, repairs and maintains electrical wiring and equipment.",,el-ectr-ic-ian,noun,
electronically,"By means of electronics, or of electronic technology.",/ɪˌlɛkˈtɹɒn.ɪk.li/,el-ectr-on-ic-all-y,adverb,
elegant,Characterised by or exhibiting elegance.,/ˈɛl.ə.ɡənt/,el-eg-ant,adjective,an elegant solution
elephant,"A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw.",/ˈɛləfənt/,el-eph-ant,noun,"Let's play hide and seek. I'll count. One elephant, two elephant, three elephant..."
elevate,To raise (something) to a higher position.,/ˈɛləveɪt/,el-ev-at-e,verb,The doctor told me elevating my legs would help reduce the swelling.
elevator,Anything that raises or uplifts.,/ˈɛl.ə.veɪ.tɚ/,el-ev-at-or,noun,
eligible,One who is eligible.,/ˈɛlɪdʒəb(ə)l/,el-ig-ibl-e,noun,
embassy,The function or duty of an ambassador.,/ˈɛmbəsi/,emb-ass-y,noun,The American embassy to France is located in Paris.
embed,"An embedded reporter or journalist, such as a war reporter assigned to and travelling with a military unit, or a political reporter assigned to follow and report on the campaign of a candidate.",/əmˈbɛd/,emb-ed,noun,"to embed something in clay, mortar, or sand"
enclose,"To surround with a wall, fence, etc.",/ənˈkloʊz/,encl-os-e,verb,to enclose lands
energetic,Possessing or pertaining to energy.,/ˌɛnəˈdʒɛtɪk/,en-erg-et-ic,adjective,Cosmic rays are energetic particles from outer space.
engagement,"An appointment, especially to speak or perform.",/ɪnˈɡeɪd͡ʒ.mənt/,eng-ag-em-ent,noun,The lecturer has three speaking engagements this week.
enjoyable,"Pleasant, capable of giving pleasure.",/ɛnˈdʒɔɪ.jə.bəl/,enj-oyabl-e,adjective,That was an enjoyable day; I had a lot of fun.

