word,meaning,pronunciation,syllables,partOfSpeech,example
facilitate,This tool facilitates data sharing.,fə-ˈsi-lə-ˌtāt,fa-cil-i-tate,타동사. ‘활동’ 목적어.,facilitate'는 어떤 과정이나 행동을 '더 쉽거나' '원활하게' 만든다는 의미의 동사입니다.\r\n The new software will facilitate better communication between departments.
familiarize,Please familiarize yourself with the rules.,fə-ˈmil-yə-ˌrīz,fa-mil-iar-ize,재귀·수동형 자주.,familiarize'는 (자신이나 타인을) 어떤 것에 '익숙하게' 만들거나 '숙지시킨다'는 의미의 동사입니다.\r\n Please familiarize yourself with the new safety guidelines before starting work.
feature,The film features two famous actors.,ˈfē-chər,fea-ture,타동사. 수동형 가능.,"feature'는 (명사) 제품이나 서비스의 '주요 기능'이나 '특징', (동사) ~을 '특징으로 삼다'는 의미입니다.\r\n The main feature of this phone is its long battery life."
fill,Please fill the bottle with water.,ˈfil,fill,타동사. with + 내용.,"fill'은 (공간을) '채우다'는 의미 외에, (주로 'fill out' 형태로) (서식이나 양식을) '작성한다'는 의미로 쓰입니다.\r\n Please fill out the customer satisfaction survey."
fine,He was fined $100 for speeding.,ˈfīn,fine,수동형 자주. for + 이유.,"fine'은 (형용사) '좋은'이라는 뜻도 있지만, (명사) 규칙 위반에 대해 부과되는 '벌금'이라는 의미로 자주 쓰입니다.\r\n Drivers must pay a fine if they park in a restricted area."
fit,The key fits into the lock.,ˈfit,fit,자동/타동 모두 가능.,"fit'은 (어떤 목적, 조건, 자리에) '적합'하거나 '알맞다'는 의미의 형용사입니다.\r\n We are looking for a candidate who is a good fit for the position."
focus,We should focus on the main issue.,ˈfō-kəs,fo-cus,자동사 + on. 수동 불가.,"focus'는 (명사) '활동이나 관심의 중심' 또는 '초점', (동사) '집중하다'는 의미입니다.\r\n The primary focus of this meeting is to review the quarterly budget."
fold,She folded the paper. / The company folded last year.,ˈfōld,fold,자동/타동 모두 가능.,"fold'는 (종이, 천 등을) '한 부분을 다른 부분 위로 겹치게' '접는다'는 의미의 동사입니다.\r\n Please fold the brochures in half before placing them in the box."
follow,Please follow the instructions.,ˈfä-(ˌ)lō,fol-low,타동사. 전치사 불필요.,"follow'는 (순서상) '뒤를 따르다'는 의미 외에, (지시, 규칙, 조언 등을) '이해하고 준수한다'는 의미로 쓰입니다.\r\n All employees must follow the company's dress code."
forward,Please forward the message to me.,ˈfȯr-wərd,for-ward,타동사. 수동 가능.,"forward'는 (부사) '앞으로'라는 뜻도 있지만, (동사) (받은 이메일이나 편지를) '다른 사람에게 다시 보낸다(전달한다)'는 의미로 자주 쓰입니다.\r\n Could you forward this email to the marketing department?"
found,He founded the organization in 2001.,ˈfau̇nd,found,establish와 유사. 과거형 founded 주의.,"found'는 'find(찾다)'의 과거형이기도 하지만, (동사 원형으로) (회사, 조직, 도시 등을) '설립'하거나 '기초를 세운다'는 의미로 쓰입니다.\r\n The company was founded by two engineers in 1995."
fulfill,She fulfilled her dream.,fu̇(l)-ˈfil,ful-fill,타동사. 목표·요구·약속 등 목적어.,"fulfill'은 (주문, 약속, 의무, 요구 조건 등을) '실행'하거나 '충족시킨다'는 의미의 동사입니다.\r\n We are working hard to fulfill all orders within 48 hours."
gain,The company gained experience.,ˈgān,gain,타동사. 추상 명사 목적어 자주.,"gain'은 (명사) '이익'이나 '증가', (동사) (경험, 지식, 이익 등을) '노력하여 얻는다'는 의미입니다.\r\n This internship will help you gain valuable work experience."
gather,They gathered information. / People gathered outside.,ˈga-t͟hər,gath-er,타/자동 모두 가능.,"gather'는 (정보나 사물을) '모으다(수집하다)', 혹은 (사람들이) '한곳에 모이다'라는 의미의 동사입니다.\r\n We need to gather customer feedback before launching the new product."
generate,The plant generates electricity.,ˈje-nə-ˌrāt,gen-er-ate,타동사. ‘수익·열·데이터’ 목적어.,"generate'는 (수익, 관심, 보고서, 전기 등을) '만들어내거나' '발생시킨다'는 의미의 동사입니다.\r\n The new website design helped generate more online sales."
get,She got her car repaired. / He got me to help.,ˈget,get,다의적. 수동적 의미 유의.,"get'은 (허락, 정보, 물건 등을) '얻거나' '받다', 혹은 (어떤 장소에) '도착하다' 등 매우 다양한 의미로 쓰이는 동사입니다.\r\n I need to get approval from my supervisor before proceeding."
grow,Sales grew steadily. / We grow vegetables.,ˈgrō,grow,자동/타동 모두 가능.,"grow'는 (식물이) '자라다'는 의미 외에, (회사, 경제, 시장 등이) '성장'하거나 '규모가 커진다'는 의미로 쓰입니다.\r\n The company's market share has grown significantly this year."
handcraft,She handcrafted the wooden chair.,ˈhan(d)-ˌkraft,hand-craft,타동사. ‘수공예’ 의미.,"handcraft'는 (명사) '수공예' 또는 '수공예품'을 의미하며, 'handcrafted'(수제로 만든)라는 형용사로도 자주 쓰입니다.\r\n The local market sells beautiful handcrafted leather goods."
handle,He handled the issue carefully.,ˈhan-dᵊl,han-dle,타동사. 문제·업무 목적어.,"handle'은 (명사) '손잡이'라는 뜻도 있지만, (동사) (문제, 불만, 업무 등을) '처리'하거나 '다룬다'는 의미로 훨씬 자주 쓰입니다.\r\n Our customer service department is trained to handle complaints efficiently."
happen,The event happened unexpectedly. / What happened to him?,ˈha-pən,hap-pen,자동사. 수동 불가.,happen'은 (어떤 일이나 사건이) '일어나거나' '발생한다'는 의미의 동사입니다.\r\n Please notify security immediately if any accidents happen.
head,She heads the marketing team. / They headed for home.,ˈhed,head,타/자동 모두 가능.,"head'는 (신체의) '머리'라는 뜻 외에, (명사) '조직의 책임자(부서장)', (동사) '특정 방향으로 향하다'는 의미로 자주 쓰입니다.\r\n You must submit your expense report to the department head."
hesitate,Don’t hesitate to ask questions.,ˈhe-zə-ˌtāt,hes-i-tate,자동사 + to부정사. 수동 불가.,hesitate'는 (의심이나 불확실함 때문에) '망설이거나' '주저한다'는 의미의 동사입니다.\r\n Please do not hesitate to contact me if you need further assistance.
hold,She held the meeting in her office.,ˈhōld,hold,타동사. ‘회의 개최’ 표현 자주.,"hold'는 (손에) '쥐다'는 의미 외에, (회의, 행사 등을) '열거나' '개최한다'는 의미로 매우 자주 쓰입니다.\r\n The annual shareholder meeting will be held on Monday."
honor,The company honored his contribution.,ˈä-nər,hon-or,타동사. 수동형 자주.,"honor'는 (명사) '명예'라는 뜻도 있지만, (동사) (계약, 약속, 쿠폰 등을) '유효한 것으로 인정하고 받아준다'는 의미로 쓰입니다.\r\n The store will honor all gift cards purchased last year."
host,They hosted an international event.,ˈhōst,host,타동사. 사람·행사 목적어.,"host'는 (명사) '손님을 맞는 주인'이나 '주최자', (동사) (행사나 모임을) '주최'하거나 '열다'는 의미입니다.\r\n Our city is proud to host the international business conference this year."
identify,We identified the problem as human error.,ī-ˈden-tə-ˌfī,iden-ti-fy,타동사. as보어 구조 자주.,"identify'는 (신원이나 사물을) '확인'하거나 '식별하다', 혹은 (문제점이나 필요를) '찾아낸다'는 의미의 동사입니다.\r\n The report helps to identify the main causes of the decline in sales."
implement,The school implemented a new system.,ˈim-plə-mənt,im-ple-ment,타동사. 수동형 가능.,"implement'는 (명사) '도구'라는 뜻도 있지만, (동사) (계획, 정책, 시스템 등을) '실행'에 옮기거나 '시행한다'는 의미로 훨씬 자주 쓰입니다.\r\n We will implement the new software system across all departments next month."
imply,His tone implied that he was angry.,im-ˈplī,im-ply,타동사. 수동형 드묾.,imply'는 (직접 말하지 않고) '간접적으로' '의미를 전달'하거나 '암시한다'는 의미의 동사입니다.\r\n The article implies that the company may be sold soon.
import,The country imports oil from abroad.,im-ˈpȯrt,im-port,타동사. from + 출처 가능.,"import'는 (외국으로부터) (상품, 원자재 등을) '수입한다'는 의미의 동사입니다.\r\n The company imports electronic components from Asia."
impose,The new tax was imposed on companies.,im-ˈpōz,im-pose,수동형 자주. on + 대상.,"impose'는 (권위를 가지고) (세금, 벌금, 규제, 의무 등을) '강제로' '도입'하거나 '부과한다'는 의미의 동사입니다.\r\n The government decided to impose a new tax on imported goods."
improve,The team improved productivity. / His condition improved.,im-ˈprüv,im-prove,타/자동 모두 가능.,improve'는 (가치나 품질 등을) '더 좋게' 만들거나 '개선한다'는 의미의 동사입니다.\r\n We are seeking ways to improve customer satisfaction.
