word,meaning,pronunciation,syllables,partOfSpeech,example
microphone,"마이크",/ˈmaɪ.kɹəˌfəʊn/,m-icr-oph-on-e,noun,"'microphone' 또는 줄여서 'mic'는 소리를 전기 신호로 바꾸어 녹음하거나 증폭하는 장치, 즉 '마이크'를 의미합니다."
microscope,"현미경",/ˈmaɪkɹəˌskəʊp/,m-icr-osc-op-e,noun,"'microscope'는 눈에 보이지 않는 아주 작은 물체를 렌즈를 통해 확대하여 관찰하는 광학 기기, 즉 '현미경'을 의미합니다."
microwave,"전자레인지",/ˈmaɪkɹəʊˌweɪv/,m-icr-ow-av-e,noun,"'microwave'는 마이크로파를 이용하여 음식을 빠르고 간편하게 데우거나 조리하는 주방 가전, 즉 '전자레인지'를 의미합니다."
midnight,"자정, 한밤중",/ˈmɪdnʌɪt/,m-idn-ight,noun,"'midnight'은 밤 12시, 즉 하루가 끝나고 다음 날이 시작되는 시간인 '자정'을 의미합니다."
mild,"(맛·날씨 등이) 순한, 온화한",/ˈmaɪld/,m-ild,adjective,"'mild'는 맛이 맵거나 짜지 않고 '순한' 경우나, 날씨가 춥거나 덥지 않고 '온화한' 경우, 또는 성격이 '부드러운' 경우에 사용되는 형용사입니다."
mileage,"연비; 주행 거리",/ˈmaɪlədʒ/,m-il-eag-e,noun,"'mileage'는 자동차가 특정 양의 연료로 갈 수 있는 거리, 즉 '연비'를 의미하며, 총 '주행 거리'를 뜻하기도 합니다."
mineral,"미네랄, 광물",/ˈmɪ.nəɹ.əl/,m-in-er-al,noun,"'mineral'은 인체에 필요한 영양소인 '미네랄' 또는 '무기질'을 의미하며, 지각을 구성하는 자연적인 무기물인 '광물'을 뜻하기도 합니다."
mini,"소형의, 미니의",/ˈmɪ.ni/,m-in-i,adjective,"'mini'는 'miniature'의 줄임말로, 같은 종류의 다른 것들보다 크기가 훨씬 작은 것을 나타낼 때 쓰는 접두사나 형용사입니다. (예: miniskirt - 미니스커트)"
minimize,"최소화하다",/ˈmɪn.ə.maɪz/,m-in-im-iz-e,verb,"'minimize'는 손실, 위험, 비용 등을 가능한 한 가장 적은 수준으로 줄이는 것, 즉 '최소화하다'라는 의미의 동사입니다. 'maximize'(극대화하다)의 반대말입니다."
misidentify,"잘못 식별하다",,m-is-id-ent-if-y,verb,"'misidentify'는 어떤 사람이나 사물의 정체를 올바르지 않게, 즉 '잘못 알아보거나 식별하다'라는 의미의 동사입니다."
mislead,"오해하게 하다, 오도하다",/mɪsˈliːd/,m-isl-ead,verb,"'mislead'는 다른 사람이 사실에 대해 잘못된 생각이나 인상을 갖도록 의도적으로 이끄는 것, 즉 '오해하게 만들다' 또는 '오도하다'라는 의미의 동사입니다."
