word,meaning,pronunciation,syllables,partOfSpeech,example
ceiling,"천장",/ˈsiːlɪŋ/,c-eil-ing,noun,"'ceiling'은 방이나 공간의 위쪽을 덮는 구조물, 즉 '천장'을 의미합니다. 비유적으로 가격, 임금 등의 '상한선'을 뜻하기도 합니다."
celebrity,"유명 인사",/sɪˈlɛbɹɪti/,c-el-ebr-it-y,noun,"'celebrity'는 대중에게 널리 알려진 사람, 특히 연예인이나 스포츠 스타와 같은 '유명 인사'를 의미합니다. 줄여서 'celeb'이라고도 합니다."
cellphone,"휴대폰",/ˈsɛlfəʊn/,c-ellph-on-e,noun,"'cellphone'은 무선으로 통화할 수 있는 휴대용 전화기, 즉 '휴대폰'을 의미하며, 'mobile phone'과 같은 뜻으로 쓰입니다."
centimeter,"센티미터",,c-ent-im-et-er,noun,"'centimeter'는 길이를 재는 단위로, 1미터의 100분의 1에 해당하는 '센티미터(cm)'를 의미합니다."
certificate,"증명서, 자격증",,c-ert-if-ic-at-e,noun,"'certificate'는 특정 사실을 공식적으로 증명하는 문서인 '증명서'나, 특정 기술이나 과정을 이수했음을 보여주는 '자격증'을 의미합니다."
certification,"인증, 증명",/ˌsɜːtɪfɪˈkeɪʃən/,c-ert-if-ic-at-ion,noun,"'certification'은 어떤 것이 특정 기준이나 요구 사항을 충족함을 공식적으로 증명하는 행위나 과정, 즉 '인증' 또는 '증명'을 의미합니다."
certify,"증명하다, 인증하다",,c-ert-if-y,verb,"'certify'는 어떤 것이 사실이거나 정확하다고 공식적으로 '증명하다' 또는 '인증하다'라는 의미의 동사입니다."
chairperson,"의장",,ch-airp-ers-on,noun,"'chairperson'은 회의나 위원회를 이끌어가는 사람, 즉 '의장'을 성별에 관계없이 부르는 중립적인 단어입니다."
charitable,"자선적인, 관대한",,ch-ar-it-abl-e,adjective,"'charitable'은 가난하거나 도움이 필요한 사람들을 돕는 것과 관련된, 즉 '자선적인'이라는 의미와, 다른 사람에게 '너그러운', '관대한'이라는 의미를 가집니다."
checkout,"체크아웃; 계산대",,ch-eck-out,noun,"'checkout'은 호텔 등에서 머무르던 곳을 떠나기 위해 계산 등의 절차를 밟는 '체크아웃'이라는 의미와, 슈퍼마켓 등에서 물건값을 지불하는 '계산대'라는 두 가지 주요 의미를 가집니다."
checkup,"건강 검진",,ch-eck-up,noun,"'checkup'은 몸에 이상이 없는지 확인하기 위해 의사에게 받는 정기적인 검사, 즉 '건강 검진'을 의미합니다."
cheer,"환호(하다), 응원(하다)",/t͡ʃɪə(ɹ)/,ch-eer,verb,"'cheer'는 기쁨이나 응원의 의미로 소리를 지르는 것, 즉 '환호하다', '응원하다'라는 의미의 동사입니다. 'cheer up'은 '기운 내'라는 격려의 표현입니다."
cheeseburger,"치즈버거",,ch-ees-eb-urg-er,noun,"'cheeseburger'는 햄버거 패티 위에 치즈 조각을 얹은 형태의 햄버거, 즉 '치즈버거'를 의미합니다."
chef,"주방장, 요리사",/ʃɛf/,ch-ef,noun,"'chef'는 레스토랑이나 호텔 등에서 일하는 전문 '요리사', 특히 주방 전체를 책임지는 '주방장'을 의미합니다."
chemistry,"화학; 교감",/ˈkɛm.ɪ.stɹi/,ch-em-istr-y,noun,"'chemistry'는 물질의 구성과 변화를 연구하는 과학 분야인 '화학'을 의미하며, 사람들 사이의 강한 이끌림이나 정서적 유대감, 즉 '교감'을 비유적으로 뜻하기도 합니다."
chilly,"쌀쌀한, 추운",/ˈtʃɪli/,ch-ill-y,adjective,"'chilly'는 기분이 나쁠 정도로 '쌀쌀한' 또는 '추운' 날씨를 묘사하는 형용사입니다. 사람의 태도가 '냉담한' 경우에도 사용됩니다."
chronic,"만성적인",/ˈkɹɒnɪk/,chr-on-ic,noun,"'chronic'은 질병이나 문제가 오랜 기간에 걸쳐 계속되는, 즉 '만성적인' 상태를 나타내는 형용사입니다. 반대말은 'acute'(급성의)입니다."
cinema,"영화관",/ˈsɪn.ɪ.mɑː/,c-in-em-a,noun,"'cinema'는 영화를 상영하는 장소, 즉 '영화관'을 의미하는 단어로, 'movie theater'와 같은 뜻이지만 영국에서 더 흔하게 사용됩니다. 'the cinema'는 '영화 산업'을 뜻하기도 합니다."
circuit,"회로; 순회",/[ˈsəɾ.kɪʈ]/,c-irc-uit,noun,"'circuit'는 전기가 흐르는 길인 '전기 회로'라는 의미와, 특정 지역을 정기적으로 도는 '순회' 또는 경주용 '서킷'이라는 의미를 가집니다."
circulate,"순환하다, 유포되다",/ˈsɚˌkju.leɪt/,c-irc-ul-at-e,verb,"'circulate'는 공기나 혈액 등이 원을 그리며 계속 움직이는 것, 즉 '순환하다'는 의미와, 소문이나 정보가 사람들 사이에 '퍼지다', '유포되다'는 의미로 사용됩니다."
circulation,"순환; (신문, 잡지의) 발행 부수",/ˌsɜː(ɹ).kjʊˈleɪ.ʃən/,c-irc-ul-at-ion,noun,"'circulation'은 혈액이나 공기의 '순환'을 의미하며, 신문이나 잡지가 팔리거나 배포되는 양, 즉 '발행 부수'를 뜻하는 말로도 매우 중요하게 쓰입니다."
circus,"서커스, 곡예단",/ˈsɜːkəs/,c-irc-us,noun,"'circus'는 광대, 곡예사, 조련된 동물 등이 공연을 펼치는 '서커스' 또는 그 '공연단'을 의미합니다."
clap,"박수(를 치다)",/klæp/,cl-ap,verb,"'clap'은 양손바닥을 마주쳐 소리를 내는 행위, 즉 '박수를 치다'라는 의미의 동사이며, '박수'라는 명사로도 쓰입니다."
clarify,"명확하게 하다",/ˈklæɹɪfaɪ/,cl-ar-if-y,verb,"'clarify'는 혼란스럽거나 이해하기 어려운 것을 더 명확하고 알기 쉽게 '설명하다' 또는 '분명히 하다'라는 의미의 동사입니다."
classify,"분류하다",/ˈklæsɪfaɪ/,cl-ass-if-y,verb,"'classify'는 사물이나 정보를 공통된 특징에 따라 그룹으로 나누는 것, 즉 '분류하다'라는 의미의 동사입니다."
classmate,"학급 친구",/ˈklɑːs.meɪt/,cl-assm-at-e,noun,"'classmate'는 같은 반에서 함께 공부하는 학생, 즉 '학급 친구'를 의미합니다."
cleaner,"청소부; 세탁소",/ˈkliː.nə/,cl-ean-er,noun,"'cleaner'는 청소를 직업으로 하는 '청소부'를 의미하며, 옷을 세탁해주는 '세탁소'(dry cleaner's)를 뜻하기도 합니다."
cleanliness,"청결",/ˈklɛnlinəs/,cl-eanl-in-ess,noun,"'cleanliness'는 깨끗함을 유지하는 습관이나 상태, 즉 '청결'을 의미하는 명사입니다."
clerk,"점원, 사무원",/klɐːk/,cl-erk,noun,"'clerk'는 상점에서 손님을 응대하고 계산을 돕는 '점원'이나, 사무실에서 서류 정리 등을 담당하는 '사무원'을 의미합니다."
click,"클릭(하다); 딸깍하는 소리",/klɪk/,cl-ick,verb,"'click'은 컴퓨터 마우스 버튼을 누르는 행위, 즉 '클릭하다'라는 의미의 동사이며, 스위치를 켜거나 펜 뚜껑을 닫을 때 나는 '딸깍'하는 짧고 날카로운 소리를 나타내는 명사로도 쓰입니다."
client,"고객, 의뢰인",/ˈklʌɪənt/,cl-ient,noun,"'client'는 변호사, 회계사 등 전문적인 서비스를 제공받는 '의뢰인'이나 '고객'을 의미합니다. 'customer'가 주로 상점에서 물건을 사는 손님을 뜻하는 반면, 'client'는 전문 서비스의 고객을 지칭하는 경향이 있습니다."
clinic,"병원, 진료소",/ˈklɪnɪk/,cl-in-ic,noun,"'clinic'은 특정 분야를 전문으로 하거나 입원 시설이 없는 작은 규모의 의료 시설, 즉 '병원' 또는 '진료소'를 의미합니다."
clip,"클립; (동영상 등의) 짧은 부분",/klɪp/,cl-ip,noun,"'clip'은 종이를 함께 고정하는 '클립'(paper clip)을 의미하며, 영화나 방송 프로그램의 '짧은 동영상 부분'을 뜻하는 말로도 널리 사용됩니다."
closet,"벽장",/ˈklɒzɪt/,cl-os-et,noun,"'closet'은 주로 옷을 보관하기 위해 벽 안에 만들어진 수납공간, 즉 '벽장'을 의미합니다."
closure,"폐쇄",/ˈkləʊ.ʒə(ɹ)/,cl-os-ur-e,noun,"'closure'는 학교, 공장, 도로 등이 영구적으로나 일시적으로 문을 닫는 것, 즉 '폐쇄'를 의미합니다. 비유적으로 심리적인 '마무리'나 '매듭'을 뜻하기도 합니다."
cloth,"천, 직물",/klɑθ/,cl-oth,noun,"'cloth'는 면, 울, 실크 등으로 짠 재료인 '천'이나 '직물'을 의미합니다. 옷을 뜻하는 'clothes'와 발음과 철자를 혼동하지 않도록 주의해야 합니다."
cloudy,"구름 낀, 흐린",/ˈklaʊːdɪ/,cl-oud-y,adjective,"'cloudy'는 하늘에 구름이 많아 해가 보이지 않는 '흐린' 날씨를 묘사하는 형용사입니다. 액체가 '뿌연', '탁한' 상태를 나타낼 때도 사용됩니다."
clue,"단서, 실마리",/kluː/,cl-ue,noun,"'clue'는 문제나 수수께끼를 푸는 데 도움이 되는 정보, 즉 '단서'나 '실마리'를 의미합니다."
collaboration,"협업, 공동 작업",/kəˌlæbəˈɹeɪʃən/,c-oll-ab-or-at-ion,noun,"'collaboration'은 두 명 이상의 사람이나 집단이 공동의 목표를 위해 함께 일하는 것, 즉 '협업' 또는 '공동 작업'을 의미합니다."
collector,"수집가",/kəˈlɛktə(ɹ)/,c-oll-ect-or,noun,"'collector'는 우표, 동전, 예술품 등 특정 종류의 물건을 모으는 것을 취미로 하는 사람, 즉 '수집가'를 의미합니다."
colorful,"다채로운, 화려한",/ˈkʌləfəl/,c-ol-orf-ul,adjective,"'colorful'은 여러 가지 아름다운 색깔로 이루어진, 즉 '다채로운' 또는 '화려한'이라는 의미의 형용사입니다. 비유적으로 사람의 성격이나 인생이 '흥미진진한' 경우에도 사용됩니다."
comb,"빗; 빗다",/kəʊm/,c-omb,noun,"'comb'은 머리를 정돈하는 데 쓰는 '빗'을 의미하는 명사이며, 머리를 '빗다'라는 의미의 동사로도 사용됩니다. 'b'는 묵음입니다."
comfortably,"편안하게",/ˈkʌmf(ə)təbli/,c-omf-ort-abl-y,adverb,"'comfortably'는 신체적으로나 정신적으로 긴장이나 고통 없이 '편안하게' 또는 '안락하게'라는 상태를 나타내는 부사입니다."
commerce,"상업, 무역",/kɒˈmɜːs/,c-omm-erc-e,noun,"'commerce'는 상품과 서비스를 사고파는 활동, 특히 국가나 대규모 조직 간의 거래인 '상업'이나 '무역'을 의미합니다. 'e-commerce'는 '전자상거래'입니다."
commonly,"흔히, 보통",/ˈkɒmənli/,c-omm-onl-y,adverb,"'commonly'는 많은 경우에 또는 대부분의 사람들에 의해, 즉 '흔히' 또는 '일반적으로'라는 의미를 가진 부사입니다. 'usually'와 비슷한 의미입니다."
commute,"통근하다",/kəˈmjuːt/,c-omm-ut-e,verb,"'commute'는 집에서 직장이나 학교까지 정기적으로 오가는 것, 즉 '통근하다' 또는 '통학하다'라는 의미의 동사입니다."
commuter,"통근자",,c-omm-ut-er,noun,"'commuter'는 매일 집과 직장을 오가는 사람, 즉 '통근자'를 의미합니다."
