word,meaning,pronunciation,syllables,partOfSpeech,example
ceiling,"To line or finish (a surface, such as a wall), with plaster, stucco, thin boards, or similar.",/ˈsiːlɪŋ/,c-eil-ing,verb,the dining room had an ornate ceiling
celebrity,A rite or ceremony.,/sɪˈlɛbɹɪti/,c-el-ebr-it-y,noun,
cellphone,"A portable, wireless telephone, which changes antenna connections seamlessly during travel from one radio reception cell to another without losing the party-to-party call connection.",/ˈsɛlfəʊn/,c-ellph-on-e,noun,
centimeter,An SI unit of length equal to 10-2 metres. Symbol: cm,,c-ent-im-et-er,noun,
certificate,A document containing a certified statement.,,c-ert-if-ic-at-e,noun,The film is certificate 15.
certification,The act of certifying.,/ˌsɜːtɪfɪˈkeɪʃən/,c-ert-if-ic-at-ion,noun,
certify,To attest to (a fact) as the truth.,,c-ert-if-y,verb,These blankets have been certified as fireproof.
chairperson,"A chairman or chairwoman, someone who presides over a meeting, board, etc.",,ch-airp-ers-on,noun,
charitable,Pertaining to charity.,,ch-ar-it-abl-e,adjective,
checkout,"The process of checking out of a hotel, or the latest time to vacate a room in one.",,ch-eck-out,noun,
checkup,"A routine visit to the doctor, dentist, or the like.",,ch-eck-up,noun,The appointment was just for a checkup.
cheer,"A cheerful attitude; happiness; a good, happy, or positive mood.",/t͡ʃɪə(ɹ)/,ch-eer,noun,a table loaded with good cheer
cheeseburger,A hamburger containing cheese (usually one or more slices of processed cheese).,,ch-ees-eb-urg-er,noun,
chef,The presiding cook in the kitchen of a large household.,/ʃɛf/,ch-ef,noun,Kiss the chef. (slogan on aprons used by home barbecue enthusiasts)
chemistry,The branch of natural science that deals with the composition and constitution of substances and the changes that they undergo as a consequence of alterations in the constitution of their molecules.,/ˈkɛm.ɪ.stɹi/,ch-em-istr-y,noun,
chilly,Cold enough to cause discomfort.,/ˈtʃɪli/,ch-ill-y,adjective,I’m getting rather chilly over here – could you shut the window please?
chronic,"Marijuana, typically of high quality.",/ˈkɹɒnɪk/,chr-on-ic,noun,chronic unemployment; chronic poverty; chronic anger; chronic life
cinema,"A movie theatre, a movie house",/ˈsɪn.ɪ.mɑː/,c-in-em-a,noun,The cinema is right across the street from the restaurant.
circuit,"The act of moving or revolving around, or as in a circle or orbit; a revolution",[ˈsəɾ.kɪʈ],c-irc-uit,noun,Having circuited the air.
circulate,To move in circles or through a circuit,/ˈsɚˌkju.leɪt/,c-irc-ul-at-e,verb,to circulate money or gossip
circulation,"The act of moving in a circle, or in a course which brings the moving body to the place where its motion began.",/ˌsɜː(ɹ).kjʊˈleɪ.ʃən/,c-irc-ul-at-ion,noun,The new bills will come into circulation next Friday.
circus,"A traveling company of performers that may include acrobats, clowns, trained animals, and other novelty acts, that gives shows usually in a circular tent.",/ˈsɜːkəs/,c-irc-us,noun,The circus will be in town next week.
clap,"The act of striking the palms of the hands, or any two surfaces, together.",/klæp/,cl-ap,noun,He summoned the waiter with a clap.
clarify,"(of liquids, such as wine or syrup) To make clear or bright by freeing from feculent matter",/ˈklæɹɪfaɪ/,cl-ar-if-y,verb,Leave the wine for 24 hours and it will clarify.
