word,meaning,pronunciation,syllables,partOfSpeech,example
brainstorm,"A sudden thought, particularly one that solves a long-standing problem.",/ˈbɹeɪnstɔː(ɹ)m/,br-ainst-orm,noun,"I had been working on the problem for weeks, and then I had a brainstorm and saw that the solution was easy."
brake,A fern; bracken.,/bɹeɪk/,br-ak-e,noun,
briefcase,"A case used for carrying documents, especially for business.",/ˈbɹiːfˌkeɪs/,br-iefc-as-e,noun,
broaden,To make broad or broader.,,br-oad-en,verb,Travel broadens the mind.
brochure,"A booklet of printed informational matter, like a pamphlet, often for promotional purposes.",/ˈbɹəʊ.ʃə(ɹ)/,br-och-ur-e,noun,
broker,"Financially ruined, bankrupt.",/ˈbɹəʊkə/,br-ok-er,adjective,dead broke; flat broke
broom,"A domestic utensil with fibers bound together at the end of a long handle, used for sweeping.",/bɹuːm/,br-oom,noun,
browse,Young shoots and twigs.,/bɹaʊz/,br-ows-e,noun,
buffet,A counter or sideboard from which food and drinks are served or may be bought.,/ˈbʊfeɪ/,b-uff-et,noun,
bug,An insect of the order Hemiptera (the “true bugs”).,/bʌɡ/,b-ug,noun,These flies are a bother. I’ll get some bug spray and kill them.
bulb,"Any solid object rounded at one end and tapering on the other, possibly attached to a larger object at the tapered end.",/bʌlb/,b-ulb,noun,the bulb of the aorta
bulk,"Size, specifically, volume.",/bʌlk/,b-ulk,noun,"I understood the bulk of what you were saying, just one of two points I need to hear again."
bulletin,"A short report, especially one released through official channels to be broadcast or publicized.",/ˈbʊlətɪn/,b-ull-et-in,noun,
businessman,"A man in business, one who works at a commercial institution.",/ˈbɪznəsmən/,b-us-in-essm-an,noun,
businessperson,"A person in business, or one who works at a commercial institution.",,b-us-in-essp-ers-on,noun,
butter,"A soft, fatty foodstuff made by churning the cream of milk (generally cow's milk).",/ˈbʊtə/,b-utt-er,noun,peanut butter
bye,"The position of a person or team in a tournament or competition who draws no opponent in a particular round so advances to the next round unopposed, or is awarded points for a win in a league table; also the phantom opponent of such a person or team.",/baɪ/,b-ye,noun,Craig's Crew plays the bye next week.
by-law,A local custom or law of a settlement or district.,/ˈbaɪ.lɔː/,b-y--law,noun,
cab,A taxi; a taxicab.,/kæb/,c-ab,noun,a cab ride
cabin,"A small dwelling characteristic of the frontier, especially when built from logs with simple tools and not constructed by professional builders, but by those who meant to live in it.",/ˈkæbɪn/,c-ab-in,noun,Abraham Lincoln was born in a log cabin.
cabinet,"A storage closet either separate from, or built into, a wall.",/ˈkæ.bɪ.nɪt/,c-ab-in-et,noun,
café,"A coffee shop; an establishment selling coffee and sometimes other non-alcoholic beverages, simple meals or snacks, with a facility to consume them on the premises.",/ˈkæfeɪ/,c-afé,noun,"1982, Joni Mitchell, Chinese Café / Unchained Melody (song)"
cafeteria,A restaurant in which customers select their food at a counter then carry it on a tray to a table to eat,,c-af-et-er-ia,noun,
cage,"An enclosure made of bars, normally to hold animals.",/keɪdʒ/,c-ag-e,noun,The most dangerous prisoners are locked away in a cage.
calculation,The act or process of calculating.,/kælkjuˈleɪʃən/,c-alc-ul-at-ion,noun,"By my calculation, we should be there by midnight."
calculator,A mechanical or electronic device that performs mathematical calculations.,/kæl.kjə.leɪ.təɹ/,c-alc-ul-at-or,noun,
calendar,"Any system by which time is divided into days, weeks, months, and years.",/ˈkæl.ən.də/,c-al-end-ar,noun,"The three principal calendars are the Gregorian, Jewish, and Islamic calendars."
caller,The person who makes a telephone call.,/ˈkɔːlə/,c-all-er,noun,- I've got someone on the line.
campus,"The grounds or property of a school, college, university, business, church, or hospital, often understood to include buildings and other structures.",/ˈkæmpəs/,c-amp-us,noun,The campus is sixty hectares in size.
cancellation,"The act, process, or result of cancelling; as, the cancellation of certain words in a contract, or of the contract itself.",/kænsəˈleɪʃən/,c-anc-ell-at-ion,noun,
candidate,A person who is running in an election.,/ˈkæn.dɪdət/,c-and-id-at-e,noun,
candy,"Edible, sweet-tasting confectionery containing sugar, or sometimes artificial sweeteners, and often flavored with fruit, chocolate, nuts, herbs and spices, or artificial flavors.",/ˈkændi/,c-and-y,noun,Fruits preserved in sugar candy after a time.
captain,A chief or leader.,/ˈkæp.tən/,c-apt-ain,noun,The captain is the last man to leave a sinking ship.
careless,Not concerned or worried (about).,/ˈkɛələs/,c-ar-el-ess,adjective,Jessica was so careless that she put her shorts on backwards.
cargo,"Freight carried by a ship, aircraft, or motor vehicle.",/ˈkɑːɡəʊ/,c-arg-o,noun,
carpenter,"A person skilled at carpentry, the trade of cutting and joining timber in order to construct buildings or other structures.",/ˈkɑː.pən.tə/,c-arp-ent-er,noun,
carrier,A person or object that carries someone or something else.,/ˈkæ.ɹɪ.ə/,c-arr-ier,noun,aircraft carrier
cart,"A small, open, wheeled vehicle, drawn or pushed by a person or animal, more often used for transporting goods than passengers.",/kɑːt/,c-art,noun,The grocer delivered his goods by cart.
carton,"An inexpensive, disposable box-like container fashioned from either paper, paper with wax-covering (wax paper), or other lightweight material.",/ˈkɑːtn̩/,c-art-on,noun,a carton of milk
cartridge,"The package consisting of the bullet, primer, and casing containing gunpowder; a round of ammunition.",/ˈkɑːtɹɪdʒ/,c-artr-idg-e,noun,
cashier,"To dismiss (someone, especially military personnel) from service",/kəˈʃɪə/,c-ash-ier,verb,
casual,"A worker who is only working for a company occasionally, not as its permanent employee.",/ˈkɛʒɘl/,c-as-ual,noun,The devs dumbed the game down so the casuals could enjoy it.
cater,Caterer,/ˈkeɪtə/,c-at-er,noun,The merchants are the purveyors of fine selections.
caterer,"A person employed to obtain and maintain the storage of provisions, especially food.",/ˈkeɪtəɹəɹ/,c-at-er-er,noun,
caution,Precept or warning against evil or danger of any kind; exhortation to wariness; advice; injunction; prudence in regard to danger; provident care,/ˈkɔːʃ(ə)n/,c-aut-ion,noun,The guideline expressed caution against excessive radiographic imaging.
cautious,Careful; using or exercising caution; tentative,/ˈkɔːʃəs/,c-aut-ious,adjective,He took a few cautious steps toward the cave.

