word,meaning,pronunciation,syllables,partOfSpeech,example
permanent,"영구적인",ˈpər-mə-nənt,per-ma-nent,adjective,"'permanent'는 일시적이거나 임시적인 것이 아니라, 앞으로 계속 변하지 않고 '영구적인' 또는 '영원한' 상태를 나타내는 형용사입니다."
personal,"개인의, 사적인",ˈpərs-nəl,per-son-al,adjective,"'personal'은 특정 '개인의' 소유이거나 그와 관련된, 또는 공적인 것이 아닌 '사적인'이라는 의미의 형용사입니다."
persuasive,"설득력 있는",pər-ˈswā-siv,per-sua-sive,adjective,"'persuasive'는 다른 사람이 어떤 것을 믿거나 하도록 만드는 힘, 즉 '설득력 있는' 말이나 주장을 묘사하는 형용사입니다."
picturesque,"그림 같은",ˌpik-chə-ˈresk,pic-tur-esque,adjective,"'picturesque'는 풍경이나 장소가 매우 아름다워 마치 '그림 같다'고 느껴질 때 사용하는 형용사입니다."
popular,"인기 있는",ˈpä-pyə-lər,pop-u-lar,adjective,"'popular'는 많은 사람들이 좋아하거나 지지하는, 즉 '인기 있는'이라는 의미의 형용사입니다."
previous,"이전의",ˈprē-vē-əs,pre-vi-ous,adjective,"'previous'는 시간이나 순서상으로 바로 '앞의', '이전의'라는 의미를 가진 형용사입니다."
prior,"사전의, 이전의",ˈprī(-ə)r,pri-or,adjective,"'prior'는 어떤 일이 일어나기 '전의'라는 의미를 나타내는 형용사입니다. 주로 'prior to ~' 형태로 '~ 이전에'라고 쓰이는 격식 있는 표현입니다."
private,"사적인, 개인 소유의",ˈprī-vət,pri-vate,adjective,"'private'은 공적인 것이 아닌 '개인의' 것이거나, 특정인에게만 허용되는 '사유의'라는 의미의 형용사입니다."
profitable,"수익성이 있는, 이득이 되는",ˈprä-fə-tə-bəl,prof-it-able,adjective,"'profitable'은 돈을 벌 수 있거나 이익을 가져다주는, 즉 '수익성이 있는' 사업이나 활동을 묘사하는 형용사입니다."
prominent,"저명한; 두드러진",ˈprä-mə-nənt,prom-i-nent,adjective,"'prominent'는 특정 분야에서 매우 유명하고 중요한, 즉 '저명한' 인물을 묘사하며, 다른 것들 사이에서 쉽게 눈에 띄는 '두드러진' 특징을 나타내기도 합니다."
promising,"유망한, 장래가 촉망되는",ˈprɒmɪsɪŋ,prom-is-ing,adjective,"'promising'은 미래에 성공할 가능성이 높아 보이는, 즉 '전망이 밝은' 또는 '유망한' 사람이나 상황을 묘사하는 형용사입니다."
