word,meaning,pronunciation,syllables,partOfSpeech,example
feedback,"피드백, 의견",/ˈfiːdˌbæk/,f-eedb-ack,noun,"'feedback'은 어떤 작업이나 결과물에 대한 반응이나 평가, 즉 '피드백' 또는 '의견'을 의미하는 셀 수 없는 명사입니다."
ferry,"여객선, 나룻배",/ˈfɛɹɪ/,f-err-y,noun,"'ferry'는 강이나 해협의 짧은 거리를 정기적으로 오가며 사람이나 차를 실어 나르는 배, 즉 '연락선'이나 '여객선'을 의미합니다. 동사로는 '(배로) 실어 나르다'라는 뜻입니다."
finalize,"마무리 짓다, 완결하다",/ˈfaɪnəlaɪz/,f-in-al-iz-e,verb,"'finalize'는 계획이나 합의의 모든 세부 사항을 확정하여 '마무리 짓다' 또는 '완결하다'라는 의미의 동사입니다."
firefighter,"소방관",/ˈfaɪə(ɹ)ˌfaɪt.ə(ɹ)/,f-ir-ef-ight-er,noun,"'firefighter'는 화재를 진압하고 위험에 처한 사람을 구하는 직업, 즉 '소방관'을 성별에 관계없이 부르는 중립적인 단어입니다."
firework,"불꽃놀이",,f-ir-ew-ork,noun,"'firework'는 축제나 기념일에 밤하늘을 수놓는 '불꽃놀이'를 의미하며, 보통 복수형 'fireworks'로 자주 사용됩니다."
fiscal,"재정의, 회계의",/ˈfɪskəl/,f-isc-al,adjective,"'fiscal'은 정부의 세금, 부채, 지출 등과 관련된 '재정의' 또는 '회계의'라는 의미를 가진 형용사입니다. (예: fiscal year - 회계 연도)"
fitness,"건강; 적합함",/ˈfɪtnəs/,f-itn-ess,noun,"'fitness'는 규칙적인 운동을 통해 얻는 신체적인 '건강' 상태를 의미하며, 어떤 목적이나 역할에 대한 '적합성'을 뜻하기도 합니다."
fixture,"붙박이 가구; 고정물",/ˈfɪkstʃə/,f-ixt-ur-e,noun,"'fixture'는 욕조, 싱크대처럼 건물에 영구적으로 고정되어 이사할 때 떼어갈 수 없는 '붙박이 가구'나 '설비'를 의미합니다. 스포츠에서는 '경기 일정'을 뜻하기도 합니다."
flavor,"맛, 풍미",/ˈfleɪvə/,fl-av-or,noun,"'flavor'는 음식이나 음료가 가진 독특한 '맛'이나 '향', 즉 '풍미'를 의미합니다. 동사로는 '(음식에) 맛을 내다'라는 뜻입니다."
flaw,"결함, 흠",/ˈflɔː/,fl-aw,noun,"'flaw'는 제품, 계획, 성격 등에서 발견되는 사소하지만 분명한 '결점'이나 '흠'을 의미합니다."
