word,meaning,pronunciation,syllables,partOfSpeech,example
enroll,"To enter (a name, etc.) in a register, roll or list",/ɪnˈɹəʊl/,enr-oll,verb,They were eager to enroll new recruits.
enrollment,The act of enrolling or the state of being enrolled.,,enr-ollm-ent,noun,
enthusiasm,Possession by a god; divine inspiration or frenzy.,/-θuː-/,enth-us-iasm,noun,
enthusiast,A person filled with or guided by enthusiasm.,,enth-us-iast,noun,
enthusiastic,"With zealous fervor; excited, motivated.",/ɪnˌθjuːzɪˈæstɪk/,enth-us-iast-ic,adjective,an enthusiastic lover of art
enthusiastically,In an enthusiastic manner.,,enth-us-iast-ic-all-y,adverb,
entrée,(French Canada) A smaller dish served before the main course of a meal.,/ˈɑntɹeɪ/,entr-ée,noun,
entrepreneur,A person who organizes and operates a business venture and assumes much of the associated risk.,/ˌɒn.tɹə.pɹəˈnɜː/,entr-epr-en-eur,noun,
environmentally,In a manner affecting the environment.,,env-ir-onm-ent-all-y,adverb,
equip,"To supply with something necessary in order to carry out a specific action or task; to provide with (e.g. weapons, provisions, munitions, rigging)",/ɪˈkwɪp/,eq-uip,verb,
erase,The operation of deleting data.,/ɪˈɹeɪz/,er-as-e,noun,I erased that note because it was wrong.
escalator,Anything that escalates.,/ˈɛs.kə.leɪ.tə/,esc-al-at-or,noun,They agreed to a cost-of-living escalator.
escort,"A group of people or vehicles, generally armed, who go with a person or people of importance to safeguard them on a journey or mission.",/ɛˈskɔːt/,esc-ort,noun,"2018, TST-00493-18 (Re), Ontario Landlord and Tenant Board (Anna Solomon, member)"
ethics,The study of principles relating to right and wrong conduct.,/ˈɛθ.ɪks/,eth-ics,noun,
euro,Person living or originating from Europe,/ˈjʊəɹəʊ/,eur-o,noun,
evacuate,To leave or withdraw from; to quit; to retire from,/ɪˈvæk.ju.eɪt/,ev-ac-uat-e,verb,The firefighters told us to evacuate the area as the flames approached.
evenly,So as to form a flat surface.,,ev-enl-y,adverb,Spread the icing evenly over the cake.
evident,Obviously true by simple observation.,/ˈɛ.vɪ.dənt/,ev-id-ent,adjective,"It was evident she was angry, after she slammed the door."
excellence,The quality of being excellent; brilliance,/ˈɛksələns/,exc-ell-enc-e,noun,
exceptional,"An exception, or something having an exceptional value",/ɪkˈsɛpʃənəl/,exc-ept-ion-al,noun,What an exceptional flower!
excessive,Exceeding the usual bounds of something; extravagant; immoderate.,/ɪkˈsɛsɪv/,exc-ess-iv-e,adjective,Putting a wide vibrato on a single 16th triplet note at 160 beats per minute seems rather excessive.
exclusive,Information (or an artefact) that is granted or obtained exclusively.,/ɪkˈsklu.sɪv/,excl-us-iv-e,noun,The editor agreed to keep a lid on a potentially disastrous political scoop in exchange for an exclusive of a happier nature.
exclusively,(focus) to the exclusion of anything or anyone else; solely or entirely,/ɪkˈskluːsɪvli/,excl-us-iv-el-y,adverb,
excursion,A brief recreational trip; a journey out of the usual way.,/ɛks.kɜː(ɹ).ʃən/,exc-urs-ion,noun,While driving home I took an excursion and saw some deer.
exemption,An act of exempting.,,ex-empt-ion,noun,
exit,"An act of going out or going away, or leaving; a departure.",/ˈɛksɪt/,ex-it,noun,He made his exit at the opportune time.
exotic,An organism that is exotic to an environment.,/ɪɡˈzɒtɪk/,ex-ot-ic,noun,"Glueballs, theoretical particles composed only of gluons, are exotics."
expedite,To accelerate the progress of.,/ˈɛk.spəˌdaɪt/,exp-ed-it-e,verb,He expedited the search by alphabetizing the papers.
expertise,Great skill or knowledge in a particular field or hobby.,/ˌɛkspɚˈtiːs/,exp-ert-is-e,noun,The scientist has expertise in the field of nuclear fusion.
expiration,The act of expiring.,/ˌɛk.spəˈɹeɪ.ʃən/,exp-ir-at-ion,noun,respiration consists of inspiration and expiration
expire,To die.,/ɛkˈspaɪ.ə(ɹ)/,exp-ir-e,verb,The patient expired in hospital.
explanatory,Intended to serve as an explanation.,/ɛkˈsplanət(ə)ɹi/,expl-an-at-or-y,adjective,Below the diagram is an explanatory text.
explorer,One who explores something,/ɛkˈsplɔːɹə(ɹ)/,expl-or-er,noun,
extinguisher,"One who, or that which, extinguishes something.",,ext-ing-uish-er,noun,
fabric,An edifice or building.,/ˈfæb.ɹɪk/,f-abr-ic,noun,cloth of a beautiful fabric
facilitate,To make easy or easier.,/fəˈsɪləteɪt/,f-ac-il-it-at-e,verb,
factual,Pertaining to or consisting of objective claims.,/ˈfɛk(t)ʃɘl/,f-act-ual,adjective,
faculty,"The academic staff at schools, colleges, universities or not-for-profit research institutes, as opposed to the students or support staff.",/ˈfæ.kəl.ti/,f-ac-ult-y,noun,She transferred from the Faculty of Science to the Faculty of Medicine.
familiarity,The state of being extremely friendly; intimacy.,/fəmɪlɪˈæɹɪti/,f-am-il-iar-it-y,noun,
familiarize,To make or become familiar with something or someone.,,f-am-il-iar-iz-e,verb,
fare,A going; journey; travel; voyage; course; passage.,/fɛə(ɹ)/,f-ar-e,noun,
farewell,"A wish of happiness or safety at parting, especially a permanent departure",/fɛəˈwɛl/,f-ar-ew-ell,noun,a farewell discourse;  the band's farewell tour
fasten,To attach or connect in a secure manner.,/ˈfɑːsn̩/,f-ast-en,verb,Can you fasten these boards together with some nails?
fatigue,A weariness caused by exertion; exhaustion.,/fəˈtiːɡ/,f-at-ig-ue,noun,
faulty,Having or displaying faults; not perfect; not adequate or acceptable.,/ˈfɔːlti/,f-ault-y,adjective,I don't think you can infer that from the premise. It's a faulty argument.
favorable,"Pleasing, encouraging or approving.",,f-av-or-abl-e,adjective,The candidate wearing the business suite made a favourable impression.
fax,The hair of the head.,/fæks/,f-ax,noun,
