word,meaning,pronunciation,syllables,partOfSpeech,example
depart,"Division; separation, as of compound substances.",/dɪˈpɑːt/,d-ep-art,noun,His latest statements seemed to depart from party policy somewhat.
departmental,Of or pertaining to a department.,,d-ep-artm-ent-al,adjective,
departure,The act of departing or something that has departed.,/dɪˈpɑː(ɹ)tjə(ɹ)/,d-ep-art-ur-e,noun,The departure was scheduled for noon.
dependable,A reliable person or thing.,[dɪˈpɛndəbəɫ],d-ep-end-abl-e,noun,He was a very dependable person.
dependence,"The state of being dependent, of relying upon another.",/dɪˈpɛndəns/,d-ep-end-enc-e,noun,He had a deep dependence on her for guidance.
descriptive,(grammar) An adjective (or other descriptive word),/dɪˈskɹɪptɪv/,d-escr-ipt-iv-e,noun,
designate,To mark out and make known; to point out; to indicate; to show; to distinguish by marks or description,/ˈdɛzɪɡ.neɪt/,d-es-ign-at-e,verb,to designate the boundaries of a country
desirable,A thing that people want; something that is desirable.,/dɪˈzaɪəɹəbəl/,d-es-ir-abl-e,noun,There are plenty of desirables on display in the window.
desktop,The top surface of a desk.,[ˈdɛsk.ˌtɔp],d-eskt-op,noun,Laptops are often more expensive than desktops.
desperate,"A person in desperate circumstances or who is at the point of desperation, such as a down-and-outer, addict, etc.",/ˈdɛsp(ə)ɹət/,d-esp-er-at-e,noun,I hadn't eaten in two days and was desperate for food.
dessert,A sweet confection served as the last course of a meal,/dɪˈzɜːt/,d-ess-ert,noun,
destination,The act of destining or appointing.,/dɛstɪˈneɪʃən/,d-est-in-at-ion,noun,
detach,To take apart from; to take off.,/dəˈtætʃ/,d-et-ach,verb,to detach the tag from a newly purchased garment
deteriorate,To make worse; to make inferior in quality or value; to impair.,/dɪˈtɪəɹɪəɹeɪt/,d-et-er-ior-at-e,verb,to deteriorate the mind
devastate,"To ruin many or all things over a large area, such as most or all buildings of a city, or cities of a region, or trees of a forest.",/ˈdɛvəsteɪt/,d-ev-ast-at-e,verb,
developer,A person or entity engaged in the creation or improvement of certain classes of products.,/dɪˈvɛləpə(ɹ)/,d-ev-el-op-er,noun,
diagnose,To determine which disease is causing a sick person's signs and symptoms; to find the diagnosis.,/daɪəɡˈnəʊz/,d-iagn-os-e,verb,
diagnostic,Any technique used in medical diagnosis.,/daɪəˈɡnɒstɪk/,d-iagn-ost-ic,noun,
diagram,"A plan, drawing, sketch or outline to show how something works, or show the relationships between the parts of a whole.",/ˈdaɪ.ə.ɡɹæm/,d-iagr-am,noun,Electrical diagrams show device interconnections.
dial,"A graduated, circular scale over which a needle moves to show a measurement (such as speed).",/ˈdaɪəɫ/,d-ial,noun,President Trump has recently dialled down the rhetoric.
diamond,A glimmering glass-like mineral that is an allotrope of carbon in which each atom is surrounded by four others in the form of a tetrahedron.,/ˈdaɪ(ə)mənd/,d-iam-ond,noun,The saw is coated with diamond.
dine,Dinnertime,/daɪn/,d-in-e,noun,
diner,One who dines.,/ˈdaɪnə(ɹ)/,d-in-er,noun,
diploma,A document issued by an educational institution testifying that the recipient has earned a degree or has successfully completed a particular course of study.,/dɪˈpləʊmə/,d-ipl-om-a,noun,
directory,"A list of names, addresses etc, of specific classes of people or organizations, often in alphabetical order or in some classification.",/daɪˈɹɛktəɹi/,d-ir-ect-or-y,noun,
disable,"To render unable; to take away an ability of, as by crippling.",[dɪsˈeɪbəɫ],d-is-abl-e,verb,Falling off the horse disabled him.
disagreement,An argument or debate.,/dɪsəˈɡɹiːmənt/,d-is-agr-eem-ent,noun,"They had a bit of a disagreement about what color to paint the bedroom, but they have reached a compromise."
disappointment,A feeling of sadness or frustration when a strongly held expectation is not met.,/dɪsəˈpɔɪntmənt/,d-is-app-ointm-ent,noun,Our trip to California was a disappointment.
discard,Anything discarded.,/ˈdɪskɑːd/,d-isc-ard,noun,
disconnect,"A break or interruption in an existing connection, continuum, or process; disconnection.",/dɪskəˈnɛkt/,d-isc-onn-ect,noun,There's a disconnect between what they think is happening and what is really going on.
discontinue,"To interrupt the continuance of; to put an end to, especially as regards commercial productions; to stop producing, making, or supplying something.",/dɪskənˈtɪnju/,d-isc-ont-in-ue,verb,They plan to discontinue that design.
