word,meaning,pronunciation,syllables,partOfSpeech,example
feedback,Critical assessment of a process or activity or of their results.,/ˈfiːdˌbæk/,f-eedb-ack,noun,"After you hand in your essays, I will give both grades and feedback."
ferry,"A ship used to transport people, smaller vehicles and goods from one port to another, usually on a regular schedule.",/ˈfɛɹɪ/,f-err-y,noun,Trucks plowed through the water to ferry flood victims to safety.
finalize,To make final or firm; to finish or complete.,/ˈfaɪnəlaɪz/,f-in-al-iz-e,verb,"As soon as we get the plane tickets, we'll finalize our reservations with the hotel."
firefighter,A person who puts out fires.,/ˈfaɪə(ɹ)ˌfaɪt.ə(ɹ)/,f-ir-ef-ight-er,noun,
firework,"A device using gunpowder and other chemicals which, when lit, emits a combination of coloured flames, sparks, whistles or bangs, and sometimes made to rocket high into the sky before exploding, used for entertainment or celebration.",,f-ir-ew-ork,noun,Commercial firework displays are commonly launched from boats or other vessels
fiscal,A public official in certain countries having control of public revenue.,/ˈfɪskəl/,f-isc-al,noun,
fitness,"The condition of being fit, suitable or appropriate.",/ˈfɪtnəs/,f-itn-ess,noun,
fixture,"Something that is fixed in place, especially a permanent appliance or other item of personal property that is considered part of a house and is sold with it; compare fitting, furnishing.",/ˈfɪkstʃə/,f-ixt-ur-e,noun,The device is available in both handheld and fixtured models.
flavor,"The quality produced by the sensation of taste or, especially, of taste and smell in combined effect.",/ˈfleɪvə/,fl-av-or,noun,The flavor of this apple pie is delicious.
flaw,"A flake, fragment, or shiver.",/ˈflɔː/,fl-aw,noun,That vase has a flaw.
fleet,A group of vessels or vehicles.,/fliːt/,fl-eet,noun,
flexibility,The quality of being flexible; suppleness; pliability.,,fl-ex-ib-il-it-y,noun,I had some flexibility in terms of whether to stay in a hotel or in a bed-and-breakfast.
flextime,An arrangement that allows employees to set their own working hours within agreed limits; normally must include certain periods (core time) when they must be at work.,,fl-ext-im-e,noun,
flour,"Powder obtained by grinding or milling cereal grains, especially wheat, or other foodstuffs such as soybeans and potatoes, and used to bake bread, cakes, and pastry.",/ˈflaʊə/,fl-our,noun,mustard flour
flu,Influenza.,/flʉː/,fl-u,noun,
fluctuate,To vary irregularly; to swing.,,fl-uct-uat-e,verb,I fluctuated between wishing he was back home and wishing I'd never met him.
fluent,"A continuous variable, especially one with respect to time in Newton's Method of Fluxions.",/ˈfluːənt/,fl-uent,noun,fluent handwriting
flyer,"That which flies, as a bird or insect.",,fl-yer,noun,
fog,A thick cloud that forms near the ground; the obscurity of such a cloud.,/fɒɡ/,f-og,noun,"He did so many drugs, he was still in a fog three months after going through detox."
folder,"An organizer that papers are kept in, usually with an index tab, to be stored as a single unit in a filing cabinet.",/ˈfəʊldə/,f-old-er,noun,I keep all my schoolwork in a yellow folder.
footwear,"Items or an item of clothing that is worn on the foot; a shoe, sandal, etc.",,f-ootw-ear,noun,
forbid,To disallow; to proscribe.,/fəˈbɪd/,f-orb-id,verb,Smoking in the restaurant is forbidden.
foreman,The leader of a work crew.,/ˈfɔː(ɹ)mən/,f-or-em-an,noun,
fork,"A pronged tool having a long straight handle, used for digging, lifting, throwing etc.",/fɔːk/,f-ork,noun,West Fork White River and East Fork White River join together to form the White River of Indiana.
formally,In a formal manner.,/ˈfɔːməli/,f-orm-all-y,adverb,He was dressed too formally for the occasion.
fortunately,In a fortunate manner.,/ˈfɔːt͡ʃənɪtli/,f-ort-un-at-el-y,adverb,"Fortunately, Sam's pet hamster was not dead."
forum,A place for discussion.,/ˈfɔːɹəm/,f-or-um,noun,"Trish was an admin on three forums, and had no trouble at all when it came to moderating them."
foster,A foster parent.,/ˈfɒstə/,f-ost-er,noun,Some fosters end up adopting.
founder,"One who founds or establishes (especially said of a company, project, organisation, state)",/ˈfaʊndə/,f-ound-er,noun,"the founder of Facebook, Mark Zuckerberg"
fountain,A natural source of water; a spring.,[ˈfaʊn.ʔn̩],f-ount-ain,noun,Lava fountained from the volcano.
franchise,"The right to vote at a public election or referendum; see: suffrage, suffragette.",/ˈfɹænt͡ʃaɪ̯z/,fr-anch-is-e,noun,McDonalds has exported its franchise.
freelance,Someone who sells their services to clients without a long-term employment contract.,/ˈfɹiːlɑːns/,fr-eel-anc-e,noun,He was a freelance writer for several magazines.
freight,Payment for transportation.,/fɹeɪt/,fr-eight,noun,The freight was more expensive for cars than for coal.
freighter,"One who loads a ship, or one who charters and loads a ship.",,fr-eight-er,noun,
frustrate,To disappoint or defeat; to vex by depriving of something expected or desired.,/fɹəˈstɹeɪt/,fr-ustr-at-e,verb,It frustrates me to do all this work and then lose it all.
fry,"(usually in the plural, fries) A fried strip of potato.",/fɹaɪ/,fr-y,noun,to be in a fry
fundraise,To raise funds for a specified cause or purpose.,,f-undr-ais-e,verb,Daniel's uncle volunteered to help fundraise for his nephew's class trip to Chile
furnish,Material used to create an engineered product.,/ˈfɜːnɪʃ/,f-urn-ish,noun,
gallon,"A unit of volume, equivalent to eight pints",/ˈɡælən/,g-all-on,noun,The pipe burst and gallons of water flooded into the kitchen.
garage,"A building (or section of a building) used to store a car or cars, tools and other miscellaneous items.",/ɡəˈɹɑː(d)ʒ/,g-ar-ag-e,noun,We garaged the convertible during the monsoon months.
garbage,Food waste material of any kind.,/ˈɡɑːbɪd͡ʒ/,g-arb-ag-e,noun,Garbage is collected on Tuesdays; rubbish on Fridays
gardener,One who gardens; one who grows plants or cultivates a garden.,/ˈɡɑːdnə/,g-ard-en-er,noun,"""Ponder the fact that God has made you a gardener, to root out vice and to plant virtue."" — St. Catherine of Siena"
garment,A single item of clothing.,/ˈɡɑː.mənt/,g-arm-ent,noun,
