word,meaning,pronunciation,syllables,partOfSpeech,example
backpack,"배낭",/ˈbæk.pæk/,b-ackp-ack,noun,"'backpack'은 등산객이나 학생들이 등에 메고 다니는 가방, 즉 '배낭'을 의미합니다. 동사로는 '배낭여행을 하다'라는 뜻으로도 사용됩니다."
bacteria,"박테리아, 세균",/bækˈtɪəɹ.ɪ.ə/,b-act-er-ia,noun,"'bacteria'는 현미경으로만 볼 수 있는 미생물, 즉 '박테리아' 또는 '세균'을 의미합니다. 단수형은 'bacterium'이며, 보통 복수형인 'bacteria'로 더 자주 사용됩니다."
badge,"배지, 휘장",/bædʒ/,b-adg-e,noun,"'badge'는 소속, 계급, 기념 등을 나타내기 위해 옷에 다는 '표식'이나 '휘장', '배지'를 의미합니다. (예: 이름표 - name badge)"
baggage,"수하물",/ˈbæɡɪdʒ/,b-agg-ag-e,noun,"'baggage'는 여행할 때 가지고 다니는 짐, 즉 '수하물'을 의미하는 셀 수 없는 명사입니다. 'luggage'와 거의 같은 의미로 쓰입니다."
bake,"(빵·과자 등을) 굽다",/beɪk/,b-ak-e,verb,"'bake'는 오븐을 사용해 빵, 케이크, 쿠키 등을 열로 익히는 것, 즉 '굽다'라는 의미의 동사입니다."
baker,"제빵사",/ˈbeɪ.kə(ɹ)/,b-ak-er,noun,"'baker'는 빵이나 과자를 전문적으로 굽는 사람, 즉 '제빵사'를 의미합니다."
bakery,"빵집, 제과점",/ˈbeɪ.kə.ɹi/,b-ak-er-y,noun,"'bakery'는 빵, 케이크 등을 만들어 파는 가게, 즉 '빵집' 또는 '제과점'을 의미합니다."
balcony,"발코니, 베란다",/ˈbælkəni/,b-alc-on-y,noun,"'balcony'는 건물 외벽에 돌출되어 설치된 공간으로, 보통 창문이나 문을 통해 나갈 수 있는 '발코니'나 '베란다'를 말합니다."
balloon,"풍선",/bəˈluːn/,b-all-oon,noun,"'balloon'은 공기나 가스를 채워 부풀리는 '풍선'을 의미합니다. 동사로는 '(풍선처럼) 부풀다'라는 뜻으로 쓰입니다."
ballroom,"연회장",/ˈbɔːlɹuːm/,b-allr-oom,noun,"'ballroom'은 공식적인 파티나 댄스, 연회 등을 위해 마련된 넓은 방, 즉 '연회장'을 의미합니다."
banker,"은행가",/ˈbæŋkə(ɹ)/,b-ank-er,noun,"'banker'는 은행에서 높은 직책에 있거나 은행업에 종사하는 사람, 즉 '은행가'를 의미합니다."
bankrupt,"파산한",/ˈbæŋ.kɹəpt/,b-ankr-upt,adjective,"'bankrupt'는 빚을 갚을 능력이 없어 법적으로 '파산한' 상태임을 나타내는 형용사입니다. 명사로는 '파산자'를 의미합니다."
bankruptcy,"파산",/ˈbæŋkɹʌptsɪ/,b-ankr-uptc-y,noun,"'bankruptcy'는 개인이나 기업이 빚을 갚을 수 없는 상태임을 법적으로 선언하는 절차, 즉 '파산'을 의미하는 명사입니다."
