word,meaning,pronunciation,syllables,partOfSpeech,example
stack,"더미; 쌓다",/stæk/,st-ack,noun,"'stack'은 차곡차곡 쌓아 올린 '더미'를 의미하는 명사와, 물건을 '쌓아 올리다'라는 의미의 동사로 쓰입니다."
stadium,"경기장",/ˈsteɪ.di.əm/,st-ad-ium,noun,"'stadium'은 축구나 야구 같은 스포츠 경기를 하거나 관람할 수 있도록 좌석이 마련된 대규모 '경기장'을 의미합니다."
staple,"주요한; 스테이플러 심",/ˈsteɪ.pəl/,st-apl-e,adjective,"'staple'은 어떤 지역의 '주된' 생산물이나 식단의 '주요한' 부분을 나타내는 형용사와, 서류를 철하는 데 쓰는 '스테이플러 심'을 의미하는 명사로 쓰입니다."
stapler,"스테이플러, 호치키스",/ˈsteɪplə/,st-apl-er,noun,"'stapler'는 종이를 철하기 위해 스테이플러 심을 박는 사무용품, 즉 '스테이플러'를 의미합니다."
stationery,"문구류",/ˈsteɪʃ(ə)n(ə)ɹi/,st-at-ion-er-y,noun,"'stationery'는 펜, 연필, 종이, 봉투 등 글씨를 쓰거나 사무를 보는 데 필요한 물품들을 총칭하는 '문구류'를 의미하는 셀 수 없는 명사입니다."
statistics,"통계(학)",/stəˈtɪstɪks/,st-at-ist-ics,noun,"'statistics'는 데이터를 수집, 분석, 해석하는 학문인 '통계학' 또는 그 '통계 자료'를 의미하며, 항상 복수형으로 씁니다."
statue,"조각상",/ˈstæt.juː/,st-at-ue,noun,"'statue'는 돌, 청동 등으로 사람이나 동물의 모습을 실물 크기나 그보다 크게 만든 '조각상'을 의미합니다."
steadily,"꾸준히, 안정적으로",/ˈstɛdɪli/,st-ead-il-y,adverb,"'steadily'는 흔들림 없이 '안정적으로' 또는 변화 없이 '꾸준하게'라는 의미의 부사입니다."
steak,"스테이크",/steɪk/,st-eak,noun,"'steak'은 두껍게 썬 소고기나 돼지고기, 생선 등을 굽거나 튀긴 요리, 즉 '스테이크'를 의미합니다."
steer,"(차·배 등을) 조종하다",/stɪə(ɹ)/,st-eer,verb,"'steer'는 자동차의 핸들이나 배의 키를 움직여 방향을 '조종하다'라는 의미의 동사입니다."
stereo,"스테레오 (음향 장치)",/ˈstɛɹi.əʊ/,st-er-eo,noun,"'stereo'는 두 개 이상의 스피커를 사용하여 입체적인 소리를 내는 '음향 장치'를 의미합니다."
sticker,"스티커",/ˈstɪkə(r)/,st-ick-er,noun,"'sticker'는 뒷면에 접착제가 발라져 있어 다른 곳에 붙일 수 있는 그림이나 라벨, 즉 '스티커'를 의미합니다."
stimulus,"자극",/ˈstɪm.jə.ləs/,st-im-ul-us,noun,"'stimulus'는 생물이나 시스템이 반응하게 만드는 외부의 요인, 즉 '자극'을 의미합니다. (복수형: stimuli)"
stockbroker,"증권 중개인",,st-ockbr-ok-er,noun,"'stockbroker'는 고객을 대신하여 주식을 사고파는 일을 전문으로 하는 사람, 즉 '증권 중개인'을 의미합니다."
stockholder,"주주",/ˈstɒkhəʊldə/,st-ockh-old-er,noun,"'stockholder'는 주식회사의 주식을 소유하고 있는 사람, 즉 '주주'를 의미합니다. 'shareholder'와 같은 뜻입니다."
storeroom,"창고",,st-or-er-oom,noun,"'storeroom'은 물건을 보관하기 위해 마련된 방, 즉 '창고'나 '저장실'을 의미합니다."
strategic,"전략적인",/stɹəˈtiː.dʒɪk/,str-at-eg-ic,adjective,"'strategic'은 장기적인 목표를 달성하기 위해 세심하게 계획된, 즉 '전략적인'이라는 의미의 형용사입니다."
streamline,"(시스템·과정 등을) 간소화하다, 능률적으로 만들다",,str-eaml-in-e,verb,"'streamline'은 불필요한 절차를 없애거나 구조를 단순하게 만들어 더 효율적으로 만드는 것, 즉 '간소화하다'라는 의미의 동사입니다."
strictly,"엄격하게",/ˈstɹɪktli/,str-ictl-y,adverb,"'strictly'는 규칙이나 원칙을 예외 없이 그대로 따르는, 즉 '엄격하게' 또는 '엄밀히'라는 의미의 부사입니다."
