word,meaning,pronunciation,syllables,partOfSpeech,example,sentence
absent,Three absent employees missed the meeting.,ˈab-sənt,ab-sent,ab- + esse / 떨어지다 + 존재하다,'absent'는 어떤 장소에 '없는' 또는 '결석한' 상태를 나타내는 형용사입니다. \r\n  주로 'be absent from ~' 형태로 '~에 결석하다'라는 의미로 사용됩니다.,The manager was ____ from work due to illness.
accessible,The library is accessible entrance for the disabled.,ik-ˈse-sə-bəl,ac-ces-si-ble,ac- + ced/cess / ~로 + 가다,"'accessible'은 장소, 정보, 서비스 등을 '이용하기 쉬운' 또는 '접근 가능한' 상태를 나타내는 형용사입니다.",This area is easily ____ by public transportation.
accustomed,He is accustomed behavior to strict schedules.,ə-ˈkə-stəmd,ac-cus-tomed,ac- + custom / ~으로 + 습관,'accustomed'는 어떤 것에 반복적으로 노출되거나 경험하여 '익숙해진' 상태를 나타냅니다. 주로 'be accustomed to ~' 형태로 '~에 익숙하다'라고 쓰입니다.,He is ____ to waking up early every morning.
additional,We need additional information before making a decision. \r\n,ə-ˈdi-sh(ə-)nəl,ad-di-tion-al,add- + it / 더하다 + 가다," 'additional'은 기존의 것에 더해지는, 즉 '추가의'라는 의미를 가진 형용사입니다.(예: additional charge - 추가 요금)",We will need ____ staff to finish the project on time.
adjacent,The adjacent building was recently renovated.,ə-ˈjā-sᵊnt,ad-ja-cent,ad- + jac / ~에 + 던지다,"The adjacent building was recently renovated. \r\n 'adjacent'은 두 개의 사물이 바로 옆에 붙어 있는, 즉 '인접한' 또는 '가까운' 위치 관계를 나타냅니다. 'adjacent to ~' 형태로 '~에 인접한'이라고 쓰입니다.",The hotel is ____ to a large shopping mall.
administrative,She works in the administrative office.,əd-ˈmi-nə-ˌstrā-tiv,ad-min-is-tra-tive,ad- + ministr / ~을 향해 + 봉사하다,'administrative'는 회사나 조직의 '관리' 또는 '행정' 업무와 관련된 것을 나타내는 형용사입니다. (예: administrative staff - 행정 직원),She handles all ____ tasks in the office.
advanced,This course is for advanced learners only.,əd-ˈvan(t)st,ad-vanced,ad- + vanc (venire) / 앞으로 + 오다,"'advanced'는 초급 단계를 넘어선 '상급의', '고급의'라는 의미와, 기술이나 지식 수준이 높은 '선진의'라는 의미로 사용됩니다.",This is an ____ course designed for experienced learners.
adverse,The company suffered from adverse conditions.,ad-ˈvərs,ad-verse,ad- + vers / ~쪽으로 + 돌다,"'adverse'는 성공이나 발전에 도움이 되지 않는, 즉 '부정적인' 또는 '불리한' 영향이나 조건을 묘사하는 격식 있는 단어입니다.",The company is facing ____ economic conditions this year.
advisable,It is advisable action to check your work twice.,əd-ˈvī-zə-bəl,ad-vis-able,ad- + vis / ~을 향해 + 보다,'advisable'은 어떤 행동을 하는 것이 현명하고 '권할 만한' 또는 '바람직한'이라는 의미의 형용사입니다.,It is ____ to bring an umbrella during the rainy season.
affordable,We offer affordable housing for low-income families.,ə-ˈfȯr-də-bəl,af-ford-able,ad- + ford (fortis) / ~쪽으로 + 강하다,"'affordable'은 가격이 너무 비싸지 않아 구매할 만한, 즉 '적당한' 또는 '저렴한'이라는 의미의 형용사입니다.",The store sells high-quality but ____ products.
