word,meaning,pronunciation,syllables,partOfSpeech,example
compact,"소형의; 빽빽한; 협정",/kəmˈpækt/,c-omp-act,adjective,"'compact'는 발음에 따라 의미가 달라집니다. /ˈkɒmpækt/(컴팩트)로 앞 음절에 강세가 오면 '소형의', '빽빽한'이라는 뜻의 형용사로 쓰입니다. /kəmˈpækt/(컴팩트)로 뒷 음절에 강세가 오면 국가나 집단 간의 공식적인 '합의'나 '협정'을 의미하는 명사로 쓰입니다."
compartment,"객실, 칸",/kəmˈpɑː(ɹ)tmənt/,c-omp-artm-ent,noun,"'compartment'는 기차의 '객실'이나, 가구, 상자 등을 나누는 '칸막이 구획'을 의미합니다."
compatible,"호환되는, 양립할 수 있는",/kəmˈpætəbəl/,c-omp-at-ibl-e,adjective,"'compatible'은 컴퓨터 시스템이나 소프트웨어가 함께 문제없이 작동할 수 있을 때 '호환된다'고 표현하며, 두 사람이 생각이나 성격이 잘 맞아 '화합할 수 있다'는 의미로도 사용됩니다."
compensate,"보상하다, 보완하다",/ˈkɒm.pən.seɪt/,c-omp-ens-at-e,verb,"'compensate'는 손실이나 피해에 대해 금전적으로 '보상하다'는 의미와, 약점 등을 다른 강점으로 '보완하다'는 두 가지 주요 의미를 가집니다. 'compensate for' 형태로 자주 쓰입니다."
compile,"엮다, 편집하다",/kəmpʌɪl/,c-omp-il-e,verb,"'compile'은 여러 출처에서 정보나 자료를 모아 책이나 보고서 등을 '엮다' 또는 '편집하다'라는 의미의 동사입니다. 컴퓨터 용어로는 프로그래밍 언어를 기계어로 '컴파일하다'는 뜻으로 쓰입니다."
completion,"완료, 완성",/kəmˈpliːʃən/,c-ompl-et-ion,noun,"'completion'은 어떤 과업이나 프로젝트가 끝나는 것, 즉 '완료' 또는 '완성'을 의미하는 명사입니다."
compliance,"준수",/kəmˈplaɪəns/,c-ompl-ianc-e,noun,"'compliance'는 법, 규칙, 요청 등을 따르는 행위, 즉 '준수'를 의미하는 명사입니다. 주로 'in compliance with' 형태로 '~을 준수하여'라고 쓰입니다."
complication,"복잡한 문제; 합병증",,c-ompl-ic-at-ion,noun,"'complication'은 상황을 더 어렵고 복잡하게 만드는 '문제'를 의미하며, 의학 용어로는 수술이나 질병 후에 발생하는 추가적인 문제인 '합병증'을 뜻합니다."
compliment,"칭찬",/ˈkɒmplɪmənt/,c-ompl-im-ent,noun,"'compliment'는 다른 사람의 장점이나 성과에 대해 하는 긍정적인 말, 즉 '칭찬'을 의미합니다. '보완물'을 뜻하는 'complement'와 철자가 비슷하여 혼동하기 쉬우므로 주의해야 합니다."
complimentary,"무료의; 칭찬하는",/ˌkɒmplɪ̈ˈmɛnt(ə)ɹi/,c-ompl-im-ent-ar-y,adjective,"'complimentary'는 호텔이나 레스토랑 등에서 서비스로 제공하는, 즉 '무료의'라는 의미와, '칭찬하는'이라는 두 가지 주요 의미를 가집니다."
comply,"따르다, 준수하다",/kəmˈplaɪ/,c-ompl-y,verb,"'comply'는 규칙, 명령, 요청 등에 '따르다' 또는 '준수하다'라는 의미의 동사입니다. 주로 'comply with'의 형태로 사용됩니다."
comprehension,"이해력",/kɒmpɹɪˈhɛnʃn̩/,c-ompr-eh-ens-ion,noun,"'comprehension'은 어떤 것을 듣거나 읽고 그 의미를 파악하는 능력, 즉 '이해력'을 의미합니다. 'reading comprehension'은 '독해력'입니다."
concierge,"콘시어지",/ˌkɒn.siˈɛə̯ʒ/,c-onc-ierg-e,noun,"'concierge'는 주로 호텔에 머물면서 고객의 편의를 위해 교통, 공연 예약, 주변 정보 안내 등 다양한 서비스를 제공하는 직원을 의미합니다."
conditioner,"컨디셔너, 린스",,c-ond-it-ion-er,noun,"'conditioner'는 머리카락을 부드럽게 하고 보호하기 위해 샴푸 후에 사용하는 '헤어 컨디셔너'를 의미하며, '에어컨'(air conditioner)을 줄여서 말할 때도 쓰입니다."
condominium,"콘도, 공동 주택",/kɒn.dəˈmɪn.ɪ.əm/,c-ond-om-in-ium,noun,"'condominium' 또는 줄여서 'condo'는 여러 세대가 한 건물에 살면서 각 세대는 개별적으로 소유하고, 복도, 계단 등 공용 공간은 함께 관리하는 주거 형태, 즉 '콘도'를 의미합니다."
conductor,"지휘자; (버스/기차의) 차장; 전도체",/kənˈdʌktɚ/,c-ond-uct-or,noun,"'conductor'는 오케스트라나 합창단을 이끄는 '지휘자', 버스나 기차에서 요금을 받고 승객을 안내하는 '차장', 그리고 열이나 전기를 잘 전달하는 '전도체' 등 다양한 의미를 가집니다."
conference,"회의, 학회",/ˈkɒn.fə.ɹəns/,c-onf-er-enc-e,noun,"'conference'는 특정 주제에 대해 의견을 교환하기 위해 많은 사람이 모이는 공식적인 '회의'나 '학회'를 의미합니다."
confidential,"기밀의, 비밀의",/ˌkɑːnfɪˈdɛnʃl/,c-onf-id-ent-ial,adjective,"'confidential'은 특정 사람들만 알도록 되어 있어 외부에 공개되어서는 안 되는, 즉 '기밀의' 또는 '비밀의' 정보를 설명할 때 사용하는 형용사입니다."
confirmation,"확인",/ˌkɒn.fəˈmeɪ.ʃən/,c-onf-irm-at-ion,noun,"'confirmation'은 예약, 주문, 약속 등이 확정되었음을 알려주는 '확인' 또는 '확인서'를 의미합니다."
conform,"(규칙·관습 등에) 따르다, 순응하다",/kənˈfɔːm/,c-onf-orm,verb,"'conform'은 사회의 일반적인 규칙이나 관습, 기대에 맞추어 행동하다, 즉 '따르다', '순응하다'라는 의미의 동사입니다. 주로 'conform to'의 형태로 사용됩니다."
congestion,"혼잡, 정체",/kʊnˈd͡ʒɛʃ.d͡ʒən/,c-ong-est-ion,noun,"'congestion'은 도로나 특정 장소에 사람이나 차량이 너무 많아 움직이기 힘든 상태, 즉 '혼잡'이나 '정체'(traffic congestion)를 의미하며, 의학적으로는 코막힘(nasal congestion)과 같이 신체 부위가 막히는 증상을 뜻합니다."
congratulate,"축하하다",/-t͡ʃə-/,c-ongr-at-ul-at-e,verb,"'congratulate'는 다른 사람의 성공이나 좋은 일에 대해 기쁨을 표현하며 '축하하다'라는 의미의 동사입니다. 'congratulate 사람 on 이유'의 형태로 주로 사용됩니다."
congratulation,"축하",/kənˌɡɹætjʊˈleɪʃ(ə)n/,c-ongr-at-ul-at-ion,noun,"'congratulation'은 '축하'라는 의미의 명사이지만, 실제로는 '축하합니다!'라는 인사말로 복수형인 'Congratulations!'를 훨씬 더 많이 사용합니다."
consecutive,"연속적인",/kɒnsɛkjʊtɪv/,c-ons-ec-ut-iv-e,adjective,"'consecutive'는 중간에 끊어짐 없이 순서대로 계속 이어지는, 즉 '연속적인'이라는 의미의 형용사입니다."
consent,"동의, 허락",/kənˈsɛnt/,c-ons-ent,noun,"'consent'는 어떤 일이 일어나는 것에 대한 '동의'나 '허락'을 의미하는 명사입니다. 동사로 '동의하다'라는 뜻으로도 쓰이며, 'permission'보다 격식 있는 표현입니다."
considerably,"상당히, 많이",/kənˈsɪdəɹəbli/,c-ons-id-er-abl-y,adverb,"'considerably'는 양이나 정도가 '상당히' 또는 '많이' 큼을 나타내는 부사입니다."
considerate,"사려 깊은, 배려하는",/kənˈsɪdəɹət/,c-ons-id-er-at-e,adjective,"'considerate'는 다른 사람의 감정이나 필요를 잘 헤아리고 생각하는, 즉 '사려 깊은' 또는 '배려심 있는' 성격을 묘사하는 형용사입니다."
consignment,"위탁 판매",,c-ons-ignm-ent,noun,"'consignment'는 물건의 소유권을 위탁자에게 둔 채로, 수탁자가 그 물건을 대신 팔아주는 판매 방식, 즉 '위탁 판매'를 의미합니다."
consistently,"일관되게, 지속적으로",,c-ons-ist-entl-y,adverb,"'consistently'는 변덕 없이 항상 같은 방식이나 수준을 유지하는 태도, 즉 '일관되게' 또는 '지속적으로'라는 의미의 부사입니다."
consultation,"상담, 협의",/ˌkɒnsl̩ˈteɪʃən/,c-ons-ult-at-ion,noun,"'consultation'은 의사, 변호사 등 전문가에게 조언을 구하는 '상담'이나, 중요한 결정을 내리기 전에 여러 사람이 함께 나누는 '협의'를 의미합니다."
consumption,"소비",/kənˈsʌmp.ʃən/,c-ons-umpt-ion,noun,"'consumption'은 에너지, 식량, 상품 등을 사용하거나 먹어 없애는 행위, 즉 '소비'를 의미하는 명사입니다."
container,"용기, 그릇; 컨테이너",/kənˈteɪnə/,c-ont-ain-er,noun,"'container'는 음식을 담는 '용기'나 물건을 보관하는 '그릇', '상자' 등을 총칭하는 단어이며, 대량의 화물을 운송하는 데 쓰이는 대형 금속 상자인 '컨테이너'를 뜻하기도 합니다."
contestant,"참가자, 경쟁자",/kənˈtɛstənt/,c-ont-est-ant,noun,"'contestant'는 대회나 시합에 참여하여 다른 사람과 실력을 겨루는 사람, 즉 '참가자'나 '경쟁자'를 의미합니다."
continental,"대륙의",,c-ont-in-ent-al,adjective,"'continental'은 아시아, 유럽 등 거대한 땅덩어리인 '대륙의'라는 의미를 가진 형용사입니다. 'continental breakfast'는 빵, 커피 등으로 간단하게 구성된 서양식 아침 식사를 의미합니다."
contraction,"수축; 축약형",/kɒnˈtɹæk.ʃən/,c-ontr-act-ion,noun,"'contraction'은 근육이나 경제 규모 등이 줄어드는 '수축'을 의미하며, 문법에서는 'do not'을 'don't'로 줄이는 것처럼 단어를 짧게 만드는 '축약형'을 뜻합니다."
contractor,"계약자, 도급업자",/ˈkɒnˌtɹæk.tə(ɹ)/,c-ontr-act-or,noun,"'contractor'는 계약을 통해 특정 기간 동안 특정 일을 해주기로 한 개인이나 회사, 특히 건물 건설이나 수리를 전문으로 하는 '도급업자'를 의미합니다."
contradict,"반박하다, 모순되다",/kɒntɹəˈdɪkt/,c-ontr-ad-ict,verb,"'contradict'는 어떤 진술이 사실이 아니라고 '반박하다'라는 의미와, 두 가지 진술이나 사실이 서로 맞지 않고 '모순되다'라는 의미를 가집니다."
contradiction,"모순",/ˌkɒntɹəˈdɪkʃən/,c-ontr-ad-ict-ion,noun,"'contradiction'은 두 가지 이상의 사실이나 진술이 서로 일치하지 않는 상태나 상황, 즉 '모순'을 의미하는 명사입니다."
contrary,"반대",/ˈkɒntɹəɹi/,c-ontr-ar-y,noun,"'contrary'는 예상이나 일반적인 사실과 '정반대되는 것'을 의미합니다. 'on the contrary'는 '그와는 반대로'라는 의미의 중요한 숙어입니다."
convenience,"편의, 편리",/kənˈviːnɪəns/,c-onv-en-ienc-e,noun,"'convenience'는 시간과 노력을 덜어주는 유용함, 즉 '편리' 또는 '편의'를 의미하는 명사입니다. 'convenience store'는 '편의점'입니다."
convenient,"편리한",/kənˈviːniənt/,c-onv-en-ient,adjective,"'convenient'는 사용하기 쉽거나, 시간과 노력을 절약해 주거나, 접근하기 좋은 위치에 있어 '편리한' 상태를 묘사하는 형용사입니다."
conveniently,"편리하게",,c-onv-en-ientl-y,adverb,"'conveniently'는 '편리하게' 또는 '알맞게'라는 의미의 부사로, 어떤 일이 쉬운 방식으로 또는 좋은 위치에서 일어남을 나타냅니다."
convey,"전달하다, 운반하다",/kənˈveɪ/,c-onv-ey,verb,"'convey'는 물건을 한 장소에서 다른 장소로 '운반하다'는 물리적인 의미와 함께, 생각, 감정, 정보 등을 다른 사람에게 '전달하다'는 추상적인 의미로도 널리 사용됩니다."
cookbook,"요리책",/ˈkʊkˌbʊk/,c-ookb-ook,noun,"'cookbook'은 다양한 음식 조리법을 모아 놓은 책, 즉 '요리책'을 의미합니다. 'recipe book'이라고도 합니다."
cookie,"쿠키; (인터넷) 쿠키",/ˈkuːki/,c-ook-ie,noun,"'cookie'는 밀가루, 설탕, 버터 등을 섞어 작고 납작하게 구운 과자인 '쿠키'를 의미하며, 웹사이트가 사용자의 정보를 저장하기 위해 컴퓨터에 남기는 작은 파일인 '인터넷 쿠키'를 뜻하기도 합니다."
