word,meaning,pronunciation,syllables,partOfSpeech,example
jam,A sweet mixture of fruit boiled with sugar and allowed to congeal. Often spread on bread or toast or used in jam tarts.,/ˈdʒæːm/,j-am,noun,A traffic jam caused us to miss the game's first period.
jazz,"A musical art form rooted in West African cultural and musical expression and in the African American blues tradition, with diverse influences over time, commonly characterized by blue notes, syncopation, swing, call and response, polyrhythms and improvisation.",/d͡ʒæz/,j-azz,noun,What is all this jazz lying around?
jeans,Denim.,/d͡ʒiːnz/,j-eans,noun,She wore a tattered jean jacket.
jet,"A collimated stream, spurt or flow of liquid or gas from a pressurized container, an engine, etc.",/dʒɛt/,j-et,noun,Farmers may either dip or jet sheep with chemicals.
jewelry,"Collectively, personal ornamentation such as rings, necklaces, brooches and bracelets, made of precious metals and sometimes set with gemstones.",,j-ew-elr-y,noun,She had more jewellery ornamented about her than any three ladies needed.
jog,"An energetic trot, slower than a run, often used as a form of exercise.",/dʒɒɡ/,j-og,noun,jog one's elbow
journalism,The activity or profession of being a journalist.,/ˈdʒɜːn(ə)lɪzəm/,j-ourn-al-ism,noun,
juice,"A liquid from a plant, especially fruit.",/d͡ʒuːs/,j-uic-e,noun,Squeeze the orange and some juice will come out.
junior,A younger person.,/ˈdʒuːnɪə/,j-un-ior,noun,four years his junior
junk,"Discarded or waste material; rubbish, trash.",/dʒʌŋk/,j-unk,noun,junk fish; junk trees
keyboard,"(etc.) A set of keys used to operate a typewriter, computer etc.",/ˈkiːbɔːd/,k-eyb-oard,noun,Keyboarding is the part of this job I hate the most.
kilogram,"In the International System of Units, the base unit of mass; conceived of as the mass of one litre of water, but now defined by taking the fixed numerical value of the Planck constant h to be 6.626 070 15 × 10-34 when expressed in units of kg⋅m2⋅s−1. Symbol: kg",/ˈkɪləɡɹæm/,k-il-ogr-am,noun,
kilometer,"(official BIPM spelling, Australian, New Zealand, Irish, Indian and South African spelling) An SI unit of length equal to 103 metres. Symbol: km",/kɪˈlɒmɪtə/,k-il-om-et-er,noun,
kit,"A circular wooden vessel, made of hooped staves.",/kɪt/,k-it,noun,"1961 18 Jan, Guardian (cited after OED):"
knowledgeable,A person who has knowledge; an informed party.,/ˈnɑl.ɪd͡ʒ.ə.bəl/,kn-owl-edg-eabl-e,noun,
lab,A laboratory.,/læb/,l-ab,noun,"I dropped my mixture while doing my lab, so I had to start over."
ladder,"A frame, usually portable, of wood, metal, or rope, used for ascent and descent, consisting of two side pieces to which are fastened rungs (cross strips or rounds acting as steps).",/ˈladə/,l-add-er,noun,"Oh damn it, I've laddered my tights!"
lamp,"A device that generates heat, light or other radiation. Especially an electric light bulb.",/læmp/,l-amp,noun,
landlord,"A person who owns and rents land such as a house, apartment, or condo.",/ˈlænd.lɔːd/,l-andl-ord,noun,
lane,"(used in street names) A road, street, or similar thoroughfare.",/leɪn/,l-an-e,noun,And it's Uncle Mo in front by two as they come to the top of the lane.
laptop,A laptop computer.,/ˈlæp.tɒp/,l-apt-op,noun,
lately,Recently; not long ago; of late.,/ˈleɪt.li/,l-at-el-y,adverb,
laundry,A laundering; a washing.,/ˈlɑn.dɹi/,l-aundr-y,noun,You've left your dirty laundry all over the house.
lawn,An open space between woods.,/lɔːn/,l-awn,noun,
layoff,(chiefly US) A dismissal of employees from their jobs because of tightened budgetary constraints or work shortage (not due to poor performance or misconduct).,,l-ayoff,noun,
layout,A structured arrangement of items within certain limits.,/ˈleɪ.aʊt/,l-ayout,noun,
leak,"A crack, crevice, fissure, or hole which admits water or other fluid, or lets it escape.",/liːk/,l-eak,noun,a leak in a boat
lease,(chiefly dialectal) To gather.,/liːs/,l-eas-e,verb,
lecturer,"A person who gives lectures, especially as a profession.",/ˈlɛktʃəɹə/,l-ect-ur-er,noun,
leisure,Freedom provided by the cessation of activities.,/ˈliːʒə(ɹ)/,l-eis-ur-e,noun,
lengthy,"Having length; long and overextended, especially in time rather than dimension.",,l-ength-y,adjective,She died last night after a lengthy illness.
letterhead,"A portion of text at the top of a letter, identifying the sender and often giving their address etc., used for formal correspondence.",,l-ett-erh-ead,noun,We need to change our letterhead to use the new logo.
librarian,"The keeper, manager of a library.",/laɪˈbɹɛɹ.i.ən/,l-ibr-ar-ian,noun,
lifeguard,"A bodyguard or unit of bodyguards, a guard of someone's (especially a king's) life or person.",,l-if-eg-uard,noun,
lifestyle,A style of living that reflects the attitudes and values of a person or group.,/ˈlaɪfˌstaɪl/,l-if-est-yl-e,noun,
lifetime,The duration of the life of someone or something.,/ˈlaɪftaɪm/,l-if-et-im-e,noun,I've been waiting a lifetime for a train.
lighter,Having light; bright; clear; not dark or obscure.,/ˈlaɪtə/,l-ight-er,adjective,The room is light when the Sun shines through the window.
lightweight,"A particular weight class, or member of such, as prescribed by the rules, between that of the heavier welterweight and the lighter featherweight. See Wikipedia for the specifics of each sport.",,l-ightw-eight,noun,
likewise,(manner) In a similar manner.,/ˈlaɪkˌwaɪz/,l-ik-ew-is-e,adverb,"Public transportation is virtually inaccessible in this country; likewise, its hospitals are also not very user-friendly."
liter,"The metric unit of fluid measure, equal to one cubic decimetre. Symbols: l, L, ℓ",/ˈliː.tə/,l-it-er,noun,You should be able to fill four cups with one litre of water.

