word,meaning,pronunciation,syllables,partOfSpeech,example
highway,A motor vehicle for transporting large numbers of people along roads.,/ˈhaɪweɪ/,h-ighw-ay,noun,
hike,A long walk.,/haɪk/,h-ik-e,noun,The tenants were not happy with the rent hike.
hiker,"One who hikes, especially frequently.",/ˈhaɪkɚ/,h-ik-er,noun,
hobby,An activity that one enjoys doing in one's spare time.,/ˈhɒ.bi/,h-obb-y,noun,I like to collect stamps from different countries as a hobby.
homeless,Lacking a permanent place of residence.,/ˈhoʊmləs/,h-om-el-ess,adjective,"Whenever I pass the park, I see the homeless people sleeping on the benches."
homemade,Made at home.,,h-om-em-ad-e,adjective,a homemade chicken casserole
homeowner,Someone who owns a house,,h-om-eown-er,noun,
homework,"Work that is done at home, especially school exercises assigned by a teacher.",/ˈhəʊmˌwɜːk/,h-om-ew-ork,noun,You must do your homework before you can watch television.
honestly,(manner) In an honest manner.,/ˈɒnɪstli/,h-on-estl-y,adverb,He answered the questions honestly.
hospitality,"The act or service of welcoming, receiving, hosting, or entertaining guests.",/hɒs.pɪˈtæl.ɪ.ti/,h-osp-it-al-it-y,noun,Please thank our hosts for their hospitality during the week that we stayed.
hotline,A telephone line that is always staffed and able to give immediate assistance.,,h-otl-in-e,noun,"If you've got any problems with the product, ring our hotline."
hourly,Something produced each hour.,/ˈaʊ̯əli/,h-ourl-y,noun,"She never reads her hourly report, but let her hourlies be fifteen minutes late and she raises a ruckus."
housekeep,The person in charge of a house; a housekeeper or innkeeper.,,h-ous-ek-eep,noun,
housekeeper,Someone who owns a house as a place of residence; a householder.,/ˈhaʊskiːpə/,h-ous-ek-eep-er,noun,"She was their third housekeeper, but after a month or so she also gave up."
humidity,"Dampness, especially that of the air.",/hjuːˈmɪdɪti/,h-um-id-it-y,noun,
hungry,Affected by hunger; desiring of food; having a physical need for food.,/ˈhʌŋ.ɡɹi/,h-ungr-y,adjective,My kids go to bed hungry every night because I haven't got any money.
hurricane,"A severe tropical cyclone in the North Atlantic Ocean, Caribbean Sea, Gulf of Mexico, or in the eastern North Pacific off the west coast of Mexico, with winds of 119 km/h (74 miles per hour) or greater accompanied by rain, lightning, and thunder that sometimes moves into temperate latitudes.",/ˈhʌɹɪkən/,h-urr-ic-an-e,noun,
hygiene,"The science of health, its promotion and preservation.",/ˈhaɪˌdʒiːn/,h-yg-ien-e,noun,Hygiene is an important consideration in places where food is prepared.
ice cream,"A dessert made from frozen sweetened cream or a similar substance, usually flavoured.",/ˌaɪsˈkɹiːm/,ic-e c-ream,noun,Strawberries are particularly delicious with ice cream.
icy,"Pertaining to, resembling, or abounding in ice; cold; frosty.",/ˈaɪsi/,ic-y,adjective,
ideally,In an ideal way; perfectly.,/ʌɪˈdɪəli/,id-eall-y,adverb,"Ideally, we would have one textbook per student, but unfortunately some of you will have to share."
identification,"The act of identifying, or proving to be the same.",/aɪˌdɛntɪfɪˈkeɪʃən/,id-ent-if-ic-at-ion,noun,Much education and experience is required for proper identification of bird species
illogical,Contrary to logic; lacking sense or sound reasoning.,,ill-og-ic-al,adjective,I received an illogical reply and that left me standing there feeling confused.
immigration,The act of immigrating; the passing or coming into a country of which one is not native born for the purpose of permanent residence.,/ɪmɪˈɡɹeɪʃn/,imm-igr-at-ion,noun,
impact,The striking of one body against another; collision.,,imp-act,noun,The hatchet cut the wood on impact.
impatient,Restless and intolerant of delays.,/ɪmˈpeɪʃənt/,imp-at-ient,adjective,impatient speeches or replies
imperative,"(grammar) The grammatical mood expressing an order (see jussive). In English, the imperative form of a verb is the same as that of the bare infinitive.",/ɪmˈpɛɹ.ə.tɪv/,imp-er-at-iv-e,noun,"The verbs in sentences like ""Do it!"" and ""Say what you like!"" are in the imperative."
inappropriate,"Not appropriate; not suitable for the situation, time, or place.",/ˌɪnəˈpɹəʊpɹi.ət/,in-appr-opr-iat-e,adjective,It is inappropriate to burp at a formal dinner.
inclusive,Including (almost) everything within its scope.,/ɪnˈkluːsɪv/,incl-us-iv-e,adjective,an inclusive list of data formats
incoming,The act of coming in; arrival.,,inc-om-ing,noun,Incoming tides cause a tidal bore in many rivers.
incomplete,Something incomplete.,/ɪn.kəm.ˈpliːt/,inc-ompl-et-e,noun,He got four incompletes out of five courses last semester.
inconvenience,The quality of being inconvenient.,/ɪnkənˈviːnɪəns/,inc-onv-en-ienc-e,noun,
incur,"To bring upon oneself or expose oneself to, especially something inconvenient, harmful, or onerous; to become liable or subject to",/ɪnˈkəː/,inc-ur,verb,
indicator,A pointer or index that indicates something.,/ˈɪn.dɪ.ˌkeɪ.tə(ɹ)/,ind-ic-at-or,noun,
indirect,An indirect cost.,/ˌɪndaɪˈɹɛkt/,ind-ir-ect,noun,
individually,"As individuals, separately, independently",,ind-iv-id-uall-y,adverb,
indoor,"Situated in, or designed to be used in, or carried on within, the interior of a building.",/ˈɪndɔː/,ind-oor,adjective,These fireworks are not for indoor use!
induction,An act of inducting.,/ɪnˈdʌkʃən/,ind-uct-ion,noun,
inefficient,A person who cannot or does not work efficiently.,/ɪnɪˈfɪʃənt/,in-eff-ic-ient,noun,Celery is an inefficient food.
inexpensive,Low in price,,in-exp-ens-iv-e,adjective,
inexperience,A lack of experience.,,in-exp-er-ienc-e,noun,I failed to get the job due to inexperience.

