word,meaning,pronunciation,syllables,partOfSpeech,example
generalization,"일반화",,g-en-er-al-iz-at-ion,noun,"'generalization'은 개별적인 사례들에서 공통점을 찾아내어 보편적인 결론을 이끌어내는 '일반화'를 의미합니다."
generator,"발전기",,g-en-er-at-or,noun,"'generator'는 기계적 에너지를 전기 에너지로 변환하는 장치, 즉 '발전기'를 의미합니다."
generic,"일반적인, 포괄적인",/dʒɪˈnɛɹɪk/,g-en-er-ic,adjective,"'generic'은 특정 상표가 없는 '일반적인' 상품을 나타내거나, 특정 그룹 전체에 적용되는 '포괄적인'이라는 의미의 형용사입니다."
generous,"관대한, 후한",/ˈdʒɛn(ə)ɹəs/,g-en-er-ous,adjective,"'generous'는 돈이나 시간을 아낌없이 주는 '후한' 성품이나, 다른 사람의 단점을 너그럽게 용서하는 '관대한' 태도를 묘사합니다."
genre,"장르, 유형",/(d)ʒɒn.ɹə/,g-enr-e,noun,"'genre'는 문학, 영화, 음악 등 예술 작품을 내용이나 형식에 따라 나눈 갈래, 즉 '장르'나 '유형'을 의미합니다."
getaway,"휴가; 도주",,g-et-aw-ay,noun,"'getaway'는 일상에서 벗어나 잠시 떠나는 짧은 '휴가'를 의미하는 비격식적인 단어이며, 범죄자가 현장에서 '도망치는 것', '도주'를 뜻하기도 합니다."
glove,"장갑",/ɡlʌv/,gl-ov-e,noun,"'glove'는 손을 보호하거나 따뜻하게 하기 위해 끼는 '장갑'을 의미합니다."
goods,"상품, 물품",/ɡʊdz/,g-oods,noun,"'goods'는 판매를 목적으로 생산된 '상품'이나 '제품'을 의미하며, 항상 복수형으로 씁니다."
gossip,"험담, 소문",/ˈɡɒs.ɪp/,g-oss-ip,noun,"'gossip'은 다른 사람의 사생활에 대해 사실이 아닐 수도 있는 이야기를 하는 '험담'이나 '뜬소문'을 의미하는 셀 수 없는 명사입니다."
graduation,"졸업",/ˌɡɹædʒuˈeɪʃən/,gr-ad-uat-ion,noun,"'graduation'은 학교의 모든 과정을 마치고 학위를 받는 것, 즉 '졸업' 또는 '졸업식'을 의미합니다."
gram,"그램",/ɡɹæm/,gr-am,noun,"'gram'은 질량을 재는 단위로, 1킬로그램의 1000분의 1에 해당하는 '그램(g)'을 의미합니다."
graph,"그래프, 도표",/ɡɹæf/,gr-aph,noun,"'graph'는 수치 데이터를 선이나 막대 등을 이용해 시각적으로 표현한 '그래프'나 '도표'를 의미합니다."
graphic,"그림, 그래픽; 생생한",/ˈɡɹæfɪk/,gr-aph-ic,adjective,"'graphic'은 컴퓨터로 만든 '그림'이나 '이미지'를 의미하며, 묘사 등이 매우 '생생하고 상세한'이라는 의미의 형용사로도 쓰입니다."
graphics,"그래픽스",/ˈɡɹæfɪks/,gr-aph-ics,noun,"'graphics'는 컴퓨터를 이용해 이미지나 영상을 만들고 처리하는 기술 또는 그 결과물을 의미하며, 주로 게임이나 영화의 시각 효과를 지칭할 때 복수형으로 사용됩니다."
grill,"그릴, 석쇠; 굽다",/ɡɹɪl/,gr-ill,verb,"'grill'은 고기나 채소를 굽는 데 사용하는 '석쇠'를 의미하는 명사와, 석쇠에 음식을 '굽다'라는 의미의 동사로 쓰입니다."
grocery,"식료품",/ˈɡɹəʊs(ə)ɹi/,gr-oc-er-y,noun,"'grocery'는 가정에서 일상적으로 소비하는 음식 재료나 생활용품, 즉 '식료품'을 의미하며, 보통 복수형 'groceries'로 사용됩니다. 'grocery store'는 '식료품점'입니다."
guidance,"안내, 지도",/ˈɡaɪdəns/,g-uid-anc-e,noun,"'guidance'는 어떤 일을 어떻게 해야 할지 보여주거나 조언해주는 '안내'나 '지도'를 의미하는 셀 수 없는 명사입니다."
gum,"잇몸; 껌",/ɡʌm/,g-um,noun,"'gum'은 치아를 둘러싸고 있는 분홍색 살 부분인 '잇몸'을 의미하며, 씹는 과자인 '껌'(chewing gum)을 뜻하기도 합니다."
gym,"체육관, 헬스장",/dʒɪm/,g-ym,noun,"'gym'은 'gymnasium'의 줄임말로, 실내 운동을 할 수 있는 '체육관'이나 근력 운동 기구가 있는 '헬스장'을 의미합니다."
gymnasium,"체육관",/dʒɪmˈneɪ.zi.əm/,g-ymn-as-ium,noun,"'gymnasium'은 학교 등에 있는 실내 스포츠 시설, 즉 '체육관'을 의미하는 공식적인 단어입니다."
habitual,"습관적인, 상습적인",/-tjʊ-/,h-ab-it-ual,adjective,"'habitual'은 특별한 생각 없이 늘 반복적으로 하는 행동, 즉 '습관적인' 또는 '상습적인' 상태를 묘사하는 형용사입니다."
hacker,"해커",/hækə(ɹ)/,h-ack-er,noun,"'hacker'는 컴퓨터 시스템에 불법적으로 침입하여 정보를 빼내거나 시스템을 마비시키는 사람, 즉 '해커'를 의미합니다. 원래는 '컴퓨터 프로그래밍에 매우 뛰어난 사람'을 뜻하는 긍정적인 의미였으나, 지금은 주로 부정적인 의미로 쓰입니다."
hallway,"복도",,h-allw-ay,noun,"'hallway'는 건물 안에서 방과 방을 연결하는 긴 통로, 즉 '복도'를 의미합니다. 'corridor'와 같은 뜻입니다."
hamburger,"햄버거",/ˈhæm.bə.ɡə/,h-amb-urg-er,noun,"'hamburger'는 다진 고기를 구워 둥근 빵 사이에 끼워 먹는 음식, 즉 '햄버거'를 의미합니다."
handbook,"안내서, 편람",,h-andb-ook,noun,"'handbook'은 특정 주제나 장비 사용법에 대한 기본적이고 중요한 정보를 담고 있는 작은 책, 즉 '안내서'나 '편람'을 의미합니다."
handy,"편리한, 유용한",/ˈhæn.di/,h-and-y,adjective,"'handy'는 사용하기 쉽거나 가까이 있어 필요할 때 바로 쓸 수 있어 '편리한' 또는 '유용한' 상태를 묘사하는 형용사입니다."
hardware,"하드웨어, 철물",/ˈhɑːdˌwɛə/,h-ardw-ar-e,noun,"'hardware'는 컴퓨터의 물리적인 부품(모니터, 키보드 등)을 총칭하는 '하드웨어'라는 의미와, 문손잡이, 못, 연장 등 집수리에 필요한 '철물'이라는 두 가지 주요 의미를 가집니다."
hardworking,"열심히 일하는, 성실한",,h-ardw-ork-ing,adjective,"'hardworking'은 자신의 일에 많은 노력과 시간을 들이는, 즉 '열심히 일하는' 또는 '성실한' 사람의 성품을 묘사하는 형용사입니다."
harmful,"해로운, 유해한",/ˈhɑːmfl̩/,h-armf-ul,adjective,"'harmful'은 건강이나 환경 등에 나쁜 영향을 미치는, 즉 '해로운' 또는 '유해한' 성질을 나타내는 형용사입니다."
